"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	2	NA	"LLY.DE"	3	NA
NA	2	NA	"STMMI.MI"	2	NA
NA	2	NA	"MFEB.MI"	1	NA
NA	2	NA	"NOV.DE"	1	NA
NA	2	NA	"IGD.MI"	-2	NA
"Industrial Services"	1.27272727272727	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.27272727272727	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	1.27272727272727	"SAIPEM"	"SPM.MI"	4	"si"
"Industrial Services"	1.27272727272727	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	1.27272727272727	"DBA GROUP"	"DBA.MI"	1	NA
"Industrial Services"	1.27272727272727	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	1.27272727272727	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	1.27272727272727	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.27272727272727	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.27272727272727	"STAR7"	"STAR7.MI"	-1	NA
"Industrial Services"	1.27272727272727	"WEBUILD"	"WBD.MI"	-1	"si"
"Retail Trade"	1.22222222222222	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.22222222222222	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.22222222222222	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.22222222222222	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.22222222222222	"BELLINI NAUTICA"	"BELL.MI"	0	NA
"Retail Trade"	1.22222222222222	"FARMACOSMO"	"COSMO.MI"	0	NA
"Retail Trade"	1.22222222222222	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	1.22222222222222	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.22222222222222	"E.P.H"	"EPH.MI"	-1	NA
"Electronic Technology"	1.125	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.125	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.125	"CEMBRE"	"CMB.MI"	4	NA
"Electronic Technology"	1.125	"EUROTECH"	"ETH.MI"	4	NA
"Electronic Technology"	1.125	"TECHNOPROBE"	"TPRO.MI"	4	NA
"Electronic Technology"	1.125	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.125	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.125	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.125	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	1.125	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.125	"LEONARDO"	"LDO.MI"	0	"si"
"Electronic Technology"	1.125	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.125	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	1.125	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.125	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.125	"POWERSOFT"	"PWS.MI"	-3	NA
"Finance"	1.06122448979592	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
