"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Industrial Services"	2	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	2	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2	"A.B.P. NOCIVELLI"	"ABP.MI"	3	NA
"Industrial Services"	2	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	2	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	2	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	2	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	2	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	2	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	2	"ALTEA GREEN POWER"	"AGP.MI"	-3	NA
"Transportation"	1.875	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	1.875	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.875	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.875	"LINDBERGH"	"LDB.MI"	3	NA
"Transportation"	1.875	"TOSCANA AEROPORTI"	"TYA.MI"	2	NA
"Transportation"	1.875	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	1.875	"FNM"	"FNM.MI"	1	NA
"Transportation"	1.875	"TRAWELL CO"	"TWL.MI"	-1	NA
"Utilities"	1.7	"ACEA"	"ACE.MI"	5	"si"
"Utilities"	1.7	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	1.7	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.7	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	1.7	"GAS PLUS"	"GSP.MI"	4	NA
"Utilities"	1.7	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.7	"ERG"	"ERG.MI"	3	"si"
"Utilities"	1.7	"EVISO"	"EVISO.MI"	3	NA
"Utilities"	1.7	"IREN"	"IRE.MI"	2	"si"
"Utilities"	1.7	"ALERION"	"ARN.MI"	1	NA
"Utilities"	1.7	"ECOSUNTEK"	"ECK.MI"	1	NA
"Utilities"	1.7	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	1.7	"INIZIATIVE BRESCIANE"	"IB.MI"	1	NA
"Utilities"	1.7	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	1.7	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	1.7	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	1.7	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	1.7	"HERA"	"HER.MI"	-1	"si"
"Utilities"	1.7	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	1.7	"EDISON R"	"EDNR.MI"	-2	NA
"Retail Trade"	1.57142857142857	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.57142857142857	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.57142857142857	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.57142857142857	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.57142857142857	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.57142857142857	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.57142857142857	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Health Services"	1.5	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.5	"GAROFALO HEALTH CARE"	"GHC.MI"	3	NA
"Health Services"	1.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	0	NA
"Health Services"	1.5	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Technology"	1.38461538461538	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.38461538461538	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.38461538461538	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.38461538461538	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.38461538461538	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.38461538461538	"SVAS BIOSANA"	"SVS.MI"	3	NA
"Health Technology"	1.38461538461538	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	1.38461538461538	"EL.EN"	"ELN.MI"	0	NA
"Health Technology"	1.38461538461538	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.38461538461538	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	1.38461538461538	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	1.38461538461538	"ENERVIT"	"ENV.MI"	-2	NA
"Health Technology"	1.38461538461538	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Finance"	1.38297872340426	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.38297872340426	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.38297872340426	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.38297872340426	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.38297872340426	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.38297872340426	"AZIMUT"	"AZM.MI"	4	NA
"Finance"	1.38297872340426	"CREDEM"	"CE.MI"	4	NA
"Finance"	1.38297872340426	"EQUITA GROUP"	"EQUI.MI"	4	NA
"Finance"	1.38297872340426	"FINECOBANK"	"FBK.MI"	4	NA
"Finance"	1.38297872340426	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.38297872340426	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	1.38297872340426	"TAMBURI"	"TIP.MI"	3	NA
"Finance"	1.38297872340426	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.38297872340426	"BANCA GENERALI"	"BGN.MI"	2	"si"
"Finance"	1.38297872340426	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	1.38297872340426	"BCO DESIO BRIANZA"	"BDB.MI"	2	NA
"Finance"	1.38297872340426	"FIRST CAPITAL"	"FIC.MI"	2	NA
"Finance"	1.38297872340426	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.38297872340426	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.38297872340426	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.38297872340426	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.38297872340426	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.38297872340426	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.38297872340426	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.38297872340426	"COPERNICO"	"COP.MI"	1	NA
