"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Electronic Technology"	1.25	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.25	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.25	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.25	"TECHNOPROBE"	"TPRO.MI"	4	NA
"Electronic Technology"	1.25	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	1.25	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	1.25	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	1.25	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.25	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	1.25	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	1.25	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.25	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.25	"MATICA FINTEC"	"MFT.MI"	-1	NA
"Electronic Technology"	1.25	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.25	"SECO"	"IOT.MI"	-1	NA
"Electronic Technology"	1.25	"ANTARES VISION"	"AV.MI"	-2	NA
"Utilities"	1.05	"ASCOPIAVE"	"ASC.MI"	5	NA
"Utilities"	1.05	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	1.05	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	1.05	"ACEA"	"ACE.MI"	4	"si"
"Utilities"	1.05	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	1.05	"ALERION"	"ARN.MI"	3	NA
"Utilities"	1.05	"ERG"	"ERG.MI"	3	"si"
"Utilities"	1.05	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	1.05	"GAS PLUS"	"GSP.MI"	1	NA
"Utilities"	1.05	"INIZIATIVE BRESCIANE"	"IB.MI"	1	NA
"Utilities"	1.05	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	1.05	"EVISO"	"EVISO.MI"	0	NA
"Utilities"	1.05	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	1.05	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	1.05	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	1.05	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1.05	"IREN"	"IRE.MI"	-1	"si"
"Utilities"	1.05	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	1.05	"HERA"	"HER.MI"	-2	"si"
"Utilities"	1.05	"ECOSUNTEK"	"ECK.MI"	-5	NA
"Retail Trade"	1	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1	"FARMACOSMO"	"COSMO.MI"	0	NA
"Retail Trade"	1	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1	"E.P.H"	"EPH.MI"	-2	NA
"Commercial Services"	0.769230769230769	"ELES"	"ELES.MI"	5	NA
"Commercial Services"	0.769230769230769	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.769230769230769	"CASTA DIVA GROUP"	"CDG.MI"	4	NA
"Commercial Services"	0.769230769230769	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.769230769230769	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.769230769230769	"CIRCLE"	"CIRC.MI"	3	NA
"Commercial Services"	0.769230769230769	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.769230769230769	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	0.769230769230769	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.769230769230769	"PORTOBELLO"	"POR.MI"	2	NA
"Commercial Services"	0.769230769230769	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.769230769230769	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.769230769230769	"MUTUIONLINE"	"MOL.MI"	0	NA
"Commercial Services"	0.769230769230769	"PROMOTICA"	"PMT.MI"	0	NA
"Commercial Services"	0.769230769230769	"REPLY"	"REY.MI"	0	"si"
"Commercial Services"	0.769230769230769	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	0.769230769230769	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.769230769230769	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.769230769230769	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.769230769230769	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.769230769230769	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.769230769230769	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.769230769230769	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.769230769230769	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.769230769230769	"H-FARM"	"FARM.MI"	-3	NA
"Commercial Services"	0.769230769230769	"SPINDOX"	"SPN.MI"	-3	NA
"Health Technology"	0.538461538461538	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	0.538461538461538	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.538461538461538	"EL.EN"	"ELN.MI"	3	NA
"Health Technology"	0.538461538461538	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	0.538461538461538	"SVAS BIOSANA"	"SVS.MI"	2	NA
"Health Technology"	0.538461538461538	"ENERVIT"	"ENV.MI"	0	NA
"Health Technology"	0.538461538461538	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.538461538461538	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	0.538461538461538	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	0.538461538461538	"SAFILO GROUP"	"SFL.MI"	-1	"si"
"Health Technology"	0.538461538461538	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-3	NA
"Health Technology"	0.538461538461538	"DIASORIN"	"DIA.MI"	-3	"si"
"Health Technology"	0.538461538461538	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Health Services"	0.5	"HEALTH ITALIA"	"HI.MI"	3	NA
"Health Services"	0.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	1	NA
"Health Services"	0.5	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	0.5	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Transportation"	0.5	"LINDBERGH"	"LDB.MI"	5	NA
