"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Electronic Technology"	1	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1	"TECHNOPROBE"	"TPRO.MI"	4	NA
"Electronic Technology"	1	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	1	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	1	"GEFRAN"	"GE.MI"	2	NA
"Electronic Technology"	1	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1	"MATICA FINTEC"	"MFT.MI"	-1	NA
"Electronic Technology"	1	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1	"SECO"	"IOT.MI"	-1	NA
"Electronic Technology"	1	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1	"AVIO"	"AVIO.MI"	-3	NA
"Retail Trade"	1	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1	"E.P.H"	"EPH.MI"	-3	NA
"Utilities"	0.8	"ASCOPIAVE"	"ASC.MI"	5	NA
"Utilities"	0.8	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	0.8	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	0.8	"ACEA"	"ACE.MI"	4	"si"
"Utilities"	0.8	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	0.8	"ALERION"	"ARN.MI"	3	NA
"Utilities"	0.8	"ERG"	"ERG.MI"	3	"si"
"Utilities"	0.8	"GAS PLUS"	"GSP.MI"	1	NA
"Utilities"	0.8	"INIZIATIVE BRESCIANE"	"IB.MI"	1	NA
"Utilities"	0.8	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	0.8	"EVISO"	"EVISO.MI"	0	NA
"Utilities"	0.8	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	0.8	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	0.8	"EDISON R"	"EDNR.MI"	-1	NA
"Utilities"	0.8	"IREN"	"IRE.MI"	-1	"si"
"Utilities"	0.8	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	0.8	"TERNA"	"TRN.MI"	-1	"si"
"Utilities"	0.8	"HERA"	"HER.MI"	-2	"si"
"Utilities"	0.8	"ACINQUE"	"AC5.MI"	-3	NA
"Utilities"	0.8	"ECOSUNTEK"	"ECK.MI"	-5	NA
"Transportation"	0.75	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.75	"ENAV"	"ENAV.MI"	4	"si"
"Transportation"	0.75	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	0.75	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	2	NA
"Transportation"	0.75	"TOSCANA AEROPORTI"	"TYA.MI"	0	NA
"Transportation"	0.75	"AUTOSTRADE MERID"	"AUTME.MI"	-2	NA
"Transportation"	0.75	"FNM"	"FNM.MI"	-3	NA
"Transportation"	0.75	"TRAWELL CO"	"TWL.MI"	-3	NA
"Process Industries"	0.714285714285714	"NEODECORTECH"	"NDT.MI"	3	NA
"Process Industries"	0.714285714285714	"SOL"	"SOL.MI"	3	NA
"Process Industries"	0.714285714285714	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	2	NA
"Process Industries"	0.714285714285714	"B.F"	"BFG.MI"	0	NA
"Process Industries"	0.714285714285714	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.714285714285714	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.714285714285714	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Health Technology"	0.692307692307692	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	0.692307692307692	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	0.692307692307692	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.692307692307692	"EL.EN"	"ELN.MI"	3	NA
"Health Technology"	0.692307692307692	"SVAS BIOSANA"	"SVS.MI"	2	NA
"Health Technology"	0.692307692307692	"ENERVIT"	"ENV.MI"	0	NA
"Health Technology"	0.692307692307692	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.692307692307692	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	0.692307692307692	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	0.692307692307692	"SAFILO GROUP"	"SFL.MI"	-1	"si"
"Health Technology"	0.692307692307692	"DIASORIN"	"DIA.MI"	-2	"si"
"Health Technology"	0.692307692307692	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-3	NA
"Health Technology"	0.692307692307692	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Commercial Services"	0.615384615384615	"ELES"	"ELES.MI"	5	NA
"Commercial Services"	0.615384615384615	"CASTA DIVA GROUP"	"CDG.MI"	4	NA
"Commercial Services"	0.615384615384615	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	0.615384615384615	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.615384615384615	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.615384615384615	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.615384615384615	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	0.615384615384615	"CIRCLE"	"CIRC.MI"	2	NA
"Commercial Services"	0.615384615384615	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.615384615384615	"PORTOBELLO"	"POR.MI"	2	NA
"Commercial Services"	0.615384615384615	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.615384615384615	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.615384615384615	"PROMOTICA"	"PMT.MI"	0	NA
"Commercial Services"	0.615384615384615	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	0.615384615384615	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.615384615384615	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.615384615384615	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.615384615384615	"BASICNET"	"BAN.MI"	-1	NA
