"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.33333333333333	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.33333333333333	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.33333333333333	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.33333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.33333333333333	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.33333333333333	"EEMS"	"EEMS.MI"	4	NA
"Electronic Technology"	2.33333333333333	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.33333333333333	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.33333333333333	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	2.33333333333333	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	2.33333333333333	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.33333333333333	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.33333333333333	"OFFICINA STELLARE"	"OS.MI"	0	NA
"Electronic Technology"	2.33333333333333	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	2.33333333333333	"SECO"	"IOT.MI"	-1	NA
"Industrial Services"	1.88888888888889	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.88888888888889	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.88888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.88888888888889	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	1.88888888888889	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	1.88888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.88888888888889	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.88888888888889	"PLC"	"PLC.MI"	-1	NA
"Industrial Services"	1.88888888888889	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Finance"	1.42222222222222	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.42222222222222	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	1.42222222222222	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.42222222222222	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.42222222222222	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.42222222222222	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.42222222222222	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.42222222222222	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.42222222222222	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.42222222222222	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.42222222222222	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.42222222222222	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.42222222222222	"AEDES"	"AEDES.MI"	3	NA
"Finance"	1.42222222222222	"BANCA SISTEMA"	"BST.MI"	3	NA
"Finance"	1.42222222222222	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.42222222222222	"GABETTI"	"GAB.MI"	3	NA
"Finance"	1.42222222222222	"ILLIMITY BANK"	"ILTY.MI"	3	NA
"Finance"	1.42222222222222	"BANCA GENERALI"	"BGN.MI"	2	"si"
"Finance"	1.42222222222222	"GENERALI ASS"	"G.MI"	2	NA
"Finance"	1.42222222222222	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.42222222222222	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.42222222222222	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.42222222222222	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.42222222222222	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.42222222222222	"MET.EXTRA GROUP"	"MET.MI"	1	NA
"Finance"	1.42222222222222	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.42222222222222	"BCO DESIO BRIANZA"	"BDB.MI"	0	NA
"Finance"	1.42222222222222	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.42222222222222	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	1.42222222222222	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.42222222222222	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.42222222222222	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.42222222222222	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.42222222222222	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	1.42222222222222	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.42222222222222	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.42222222222222	"EQUITA GROUP"	"EQUI.MI"	-1	NA
"Finance"	1.42222222222222	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.42222222222222	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.42222222222222	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.42222222222222	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	-1	NA
"Finance"	1.42222222222222	"BANCA IFIS"	"IF.MI"	-2	NA
"Finance"	1.42222222222222	"COPERNICO"	"COP.MI"	-2	NA
"Finance"	1.42222222222222	"CREDEM"	"CE.MI"	-2	NA
"Finance"	1.42222222222222	"UNIPOLSAI"	"US.MI"	-2	"si"
"Utilities"	1.4	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	1.4	"HERA"	"HER.MI"	5	"si"
"Utilities"	1.4	"IREN"	"IRE.MI"	5	"si"
"Utilities"	1.4	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	1.4	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.4	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	1.4	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	1.4	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	1.4	"ECOSUNTEK"	"ECK.MI"	1	NA
"Utilities"	1.4	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	1.4	"ERG"	"ERG.MI"	1	"si"
"Utilities"	1.4	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	1.4	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	1.4	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	1.4	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	1.4	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	1.4	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	1.4	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	1.4	"TERNA"	"TRN.MI"	-1	"si"
"Utilities"	1.4	"ESI"	"ESIGM.MI"	-3	NA
"Retail Trade"	1.33333333333333	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.33333333333333	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1.33333333333333	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.33333333333333	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.33333333333333	"TRENDEVICE"	"TD.MI"	0	NA
"Retail Trade"	1.33333333333333	"E.P.H"	"EPH.MI"	-1	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Non-Energy Minerals"	1	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	1	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	1	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1	"TENARIS"	"TEN.MI"	-1	"si"
"Non-Energy Minerals"	1	"CALTAGIRONE"	"CALT.MI"	-3	NA
"Producer Manufacturing"	1	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1	"GEL"	"GEL.MI"	5	NA
"Producer Manufacturing"	1	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1	"CAREL INDUSTRIES"	"CRL.MI"	3	NA
"Producer Manufacturing"	1	"DANIELI & C"	"DAN.MI"	3	"si"
"Producer Manufacturing"	1	"PIOVAN"	"PVN.MI"	3	NA
