"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Electronic Technology"	1.1875	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.1875	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.1875	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.1875	"TECHNOPROBE"	"TPRO.MI"	4	NA
"Electronic Technology"	1.1875	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	1.1875	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	1.1875	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	1.1875	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.1875	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	1.1875	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.1875	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.1875	"MATICA FINTEC"	"MFT.MI"	-1	NA
"Electronic Technology"	1.1875	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.1875	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1.1875	"SECO"	"IOT.MI"	-1	NA
"Electronic Technology"	1.1875	"ANTARES VISION"	"AV.MI"	-2	NA
"Utilities"	1.05	"ASCOPIAVE"	"ASC.MI"	5	NA
"Utilities"	1.05	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	1.05	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	1.05	"ACEA"	"ACE.MI"	4	"si"
"Utilities"	1.05	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	1.05	"ALERION"	"ARN.MI"	3	NA
"Utilities"	1.05	"ERG"	"ERG.MI"	3	"si"
"Utilities"	1.05	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	1.05	"GAS PLUS"	"GSP.MI"	1	NA
"Utilities"	1.05	"INIZIATIVE BRESCIANE"	"IB.MI"	1	NA
"Utilities"	1.05	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	1.05	"EVISO"	"EVISO.MI"	0	NA
"Utilities"	1.05	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	1.05	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	1.05	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	1.05	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1.05	"IREN"	"IRE.MI"	-1	"si"
"Utilities"	1.05	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	1.05	"HERA"	"HER.MI"	-2	"si"
"Utilities"	1.05	"ECOSUNTEK"	"ECK.MI"	-5	NA
"Retail Trade"	1	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1	"E.P.H"	"EPH.MI"	-3	NA
"Transportation"	1	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	4	NA
"Transportation"	1	"ENAV"	"ENAV.MI"	4	"si"
"Transportation"	1	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1	"TOSCANA AEROPORTI"	"TYA.MI"	0	NA
"Transportation"	1	"AUTOSTRADE MERID"	"AUTME.MI"	-2	NA
"Transportation"	1	"FNM"	"FNM.MI"	-3	NA
"Transportation"	1	"TRAWELL CO"	"TWL.MI"	-3	NA
"Health Technology"	0.769230769230769	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	0.769230769230769	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	0.769230769230769	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.769230769230769	"EL.EN"	"ELN.MI"	3	NA
"Health Technology"	0.769230769230769	"SVAS BIOSANA"	"SVS.MI"	2	NA
"Health Technology"	0.769230769230769	"ENERVIT"	"ENV.MI"	0	NA
"Health Technology"	0.769230769230769	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.769230769230769	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	0.769230769230769	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	0.769230769230769	"SAFILO GROUP"	"SFL.MI"	-1	"si"
"Health Technology"	0.769230769230769	"DIASORIN"	"DIA.MI"	-2	"si"
"Health Technology"	0.769230769230769	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-3	NA
"Health Technology"	0.769230769230769	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Commercial Services"	0.730769230769231	"ELES"	"ELES.MI"	5	NA
"Commercial Services"	0.730769230769231	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.730769230769231	"CASTA DIVA GROUP"	"CDG.MI"	4	NA
"Commercial Services"	0.730769230769231	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.730769230769231	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.730769230769231	"CIRCLE"	"CIRC.MI"	3	NA
"Commercial Services"	0.730769230769231	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.730769230769231	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	0.730769230769231	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.730769230769231	"PORTOBELLO"	"POR.MI"	2	NA
"Commercial Services"	0.730769230769231	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.730769230769231	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.730769230769231	"MUTUIONLINE"	"MOL.MI"	0	NA
"Commercial Services"	0.730769230769231	"PROMOTICA"	"PMT.MI"	0	NA
"Commercial Services"	0.730769230769231	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	0.730769230769231	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.730769230769231	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.730769230769231	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.730769230769231	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.730769230769231	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.730769230769231	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.730769230769231	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.730769230769231	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.730769230769231	"ALA"	"ALA.MI"	-2	NA
