"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Finance"	1.3265306122449	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.3265306122449	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.3265306122449	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.3265306122449	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.3265306122449	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.3265306122449	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	1.3265306122449	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.3265306122449	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.3265306122449	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.3265306122449	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.3265306122449	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.3265306122449	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.3265306122449	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	1.3265306122449	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.3265306122449	"ZEST"	"ZEST.MI"	3	NA
"Finance"	1.3265306122449	"GENERALFINANCE"	"GF.MI"	2	NA
"Finance"	1.3265306122449	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.3265306122449	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.3265306122449	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.3265306122449	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.3265306122449	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1.3265306122449	"BASTOGI SPA"	"B.MI"	1	NA
"Finance"	1.3265306122449	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.3265306122449	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.3265306122449	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.3265306122449	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.3265306122449	"MIT SIM"	"MTS.MI"	1	NA
"Finance"	1.3265306122449	"POSTE ITALIANE"	"PST.MI"	1	"si"
"Finance"	1.3265306122449	"YOLO GROUP"	"YOLO.MI"	1	NA
"Finance"	1.3265306122449	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	1.3265306122449	"ANIMA HOLDING"	"ANIM.MI"	0	"si"
"Finance"	1.3265306122449	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.3265306122449	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.3265306122449	"FINECOBANK"	"FBK.MI"	0	NA
"Finance"	1.3265306122449	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.3265306122449	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.3265306122449	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.3265306122449	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.3265306122449	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.3265306122449	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.3265306122449	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	1.3265306122449	"DOVALUE"	"DOV.MI"	-1	NA
"Finance"	1.3265306122449	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.3265306122449	"PREMIA FINANCE"	"PFI.MI"	-1	NA
"Finance"	1.3265306122449	"BFF BANK"	"BFF.MI"	-2	NA
"Finance"	1.3265306122449	"MEVIM"	"MEV.MI"	-2	NA
"Finance"	1.3265306122449	"NEXI"	"NEXI.MI"	-2	"si"
"Finance"	1.3265306122449	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.3265306122449	"TAMBURI"	"TIP.MI"	-3	NA
"Process Industries"	1.22222222222222	"B.F"	"BFG.MI"	5	NA
"Process Industries"	1.22222222222222	"NEODECORTECH"	"NDT.MI"	5	NA
"Process Industries"	1.22222222222222	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	3	NA
"Process Industries"	1.22222222222222	"G.M. LEATHER"	"GML.MI"	1	NA
"Process Industries"	1.22222222222222	"INDUSTRIE DE NORA"	"DNR.MI"	0	NA
"Process Industries"	1.22222222222222	"SOL"	"SOL.MI"	0	NA
"Process Industries"	1.22222222222222	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	1.22222222222222	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	1.22222222222222	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Commercial Services"	0.928571428571429	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.928571428571429	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.928571428571429	"PROMOTICA"	"PMT.MI"	4	NA
"Commercial Services"	0.928571428571429	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.928571428571429	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.928571428571429	"CASTA DIVA GROUP"	"CDG.MI"	3	NA
"Commercial Services"	0.928571428571429	"CIRCLE"	"CIRC.MI"	3	NA
"Commercial Services"	0.928571428571429	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.928571428571429	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	0.928571428571429	"WEBSOLUTE"	"WBS.MI"	3	NA
"Commercial Services"	0.928571428571429	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.928571428571429	"DIGITOUCH"	"DGT.MI"	1	NA
