"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	3	NA	"LLY.DE"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"IGD.MI"	1	NA
NA	3	NA	"MFEB.MI"	-1	NA
NA	3	NA	"NOV.DE"	-1	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Industrial Services"	1.45454545454545	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.45454545454545	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	1.45454545454545	"SAIPEM"	"SPM.MI"	4	"si"
"Industrial Services"	1.45454545454545	"STAR7"	"STAR7.MI"	4	NA
"Industrial Services"	1.45454545454545	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	1.45454545454545	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	1.45454545454545	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1.45454545454545	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.45454545454545	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.45454545454545	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	1.45454545454545	"WEBUILD"	"WBD.MI"	-1	"si"
"Retail Trade"	1.44444444444444	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.44444444444444	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.44444444444444	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.44444444444444	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.44444444444444	"FARMACOSMO"	"COSMO.MI"	1	NA
"Retail Trade"	1.44444444444444	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.44444444444444	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.44444444444444	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.44444444444444	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Health Services"	1.25	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.25	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.25	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	1.25	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Electronic Technology"	1.125	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.125	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.125	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.125	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.125	"DATALOGIC"	"DAL.MI"	3	"si"
"Electronic Technology"	1.125	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.125	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.125	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.125	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.125	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	1.125	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.125	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.125	"LEONARDO"	"LDO.MI"	-1	"si"
"Electronic Technology"	1.125	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1.125	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.125	"AVIO"	"AVIO.MI"	-3	NA
"Health Technology"	1.07142857142857	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.07142857142857	"PHARMANUTRA"	"PHN.MI"	4	NA
"Health Technology"	1.07142857142857	"EL.EN"	"ELN.MI"	3	NA
"Health Technology"	1.07142857142857	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.07142857142857	"ENERVIT"	"ENV.MI"	2	NA
"Health Technology"	1.07142857142857	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	1.07142857142857	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	1.07142857142857	"ARTERRA BIOSCIENCE"	"ARBS.MI"	0	NA
"Health Technology"	1.07142857142857	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	1.07142857142857	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	0	NA
"Health Technology"	1.07142857142857	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.07142857142857	"LABORATORIO FARMACEUTICO ERFO"	"ERFO.MI"	0	NA
"Health Technology"	1.07142857142857	"SVAS BIOSANA"	"SVS.MI"	-1	NA
"Health Technology"	1.07142857142857	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Finance"	1	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	1	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	1	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	1	"DIRECTA SIM"	"D.MI"	3	NA
"Finance"	1	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1	"UNIPOL"	"UNI.MI"	3	"si"
"Finance"	1	"GENERALFINANCE"	"GF.MI"	2	NA
"Finance"	1	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1	"BANCA MEDIOLANUM"	"BMED.MI"	1	"si"
"Finance"	1	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1	"CREDEM"	"CE.MI"	1	NA
"Finance"	1	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	1	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1	"PREMIA FINANCE"	"PFI.MI"	0	NA
"Finance"	1	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	1	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	1	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	1	"BASTOGI SPA"	"B.MI"	-1	NA
"Finance"	1	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1	"ANIMA HOLDING"	"ANIM.MI"	-2	"si"
"Finance"	1	"UNIPOLSAI"	"US.MI"	-2	"si"
"Non-Energy Minerals"	1	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	1	"TENARIS"	"TEN.MI"	3	"si"
"Non-Energy Minerals"	1	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	1	"CEMENTIR HOLDING"	"CEM.MI"	0	NA
"Non-Energy Minerals"	1	"FRANCHI UMBERTO MARMI"	"FUM.MI"	0	NA
"Non-Energy Minerals"	1	"KME GROUP"	"KME.MI"	0	NA
"Producer Manufacturing"	0.769230769230769	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	0.769230769230769	"TESMEC"	"TES.MI"	5	NA
"Producer Manufacturing"	0.769230769230769	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.769230769230769	"LUVE"	"LUVE.MI"	4	NA
"Producer Manufacturing"	0.769230769230769	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	0.769230769230769	"DANIELI & C"	"DAN.MI"	3	"si"
"Producer Manufacturing"	0.769230769230769	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.769230769230769	"CAREL INDUSTRIES"	"CRL.MI"	2	NA
"Producer Manufacturing"	0.769230769230769	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	2	NA
"Producer Manufacturing"	0.769230769230769	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	0.769230769230769	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.769230769230769	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.769230769230769	"COFLE"	"CFL.MI"	1	NA
"Producer Manufacturing"	0.769230769230769	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.769230769230769	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.769230769230769	"FINCANTIERI"	"FCT.MI"	1	"si"
"Producer Manufacturing"	0.769230769230769	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.769230769230769	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.769230769230769	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.769230769230769	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.769230769230769	"ARISTON HOLDING"	"ARIS.MI"	0	NA
"Producer Manufacturing"	0.769230769230769	"FIDIA"	"FDA.MI"	0	NA
"Producer Manufacturing"	0.769230769230769	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.769230769230769	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	0.769230769230769	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.769230769230769	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.769230769230769	"TENAX INTERNATIONAL"	"TNX.MI"	0	NA
"Producer Manufacturing"	0.769230769230769	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.769230769230769	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.769230769230769	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	0.769230769230769	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.769230769230769	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	0.769230769230769	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.769230769230769	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.769230769230769	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.769230769230769	"RACING FORCE"	"RFG.MI"	-1	NA
"Producer Manufacturing"	0.769230769230769	"SOGEFI"	"SGF.MI"	-1	NA
"Producer Manufacturing"	0.769230769230769	"BREMBO"	"BRE.MI"	-2	"si"
"Producer Manufacturing"	0.769230769230769	"COMER INDUSTRIES"	"COM.MI"	-2	NA
"Commercial Services"	0.642857142857143	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	0.642857142857143	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.642857142857143	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	0.642857142857143	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.642857142857143	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.642857142857143	"CASTA DIVA GROUP"	"CDG.MI"	3	NA
"Commercial Services"	0.642857142857143	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.642857142857143	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.642857142857143	"TELESIA"	"TLS.MI"	2	NA
"Commercial Services"	0.642857142857143	"BASICNET"	"BAN.MI"	1	NA
"Commercial Services"	0.642857142857143	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.642857142857143	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	0.642857142857143	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	0.642857142857143	"REDELFI"	"RDF.MI"	1	NA
"Commercial Services"	0.642857142857143	"TPS"	"TPS.MI"	1	NA
"Commercial Services"	0.642857142857143	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	0.642857142857143	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.642857142857143	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.642857142857143	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.642857142857143	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.642857142857143	"H-FARM"	"FARM.MI"	-1	NA
"Commercial Services"	0.642857142857143	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.642857142857143	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.642857142857143	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.642857142857143	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.642857142857143	"BEEWIZE"	"BWZ.MI"	-3	NA
"Commercial Services"	0.642857142857143	"REPLY"	"REY.MI"	-3	"si"
"Commercial Services"	0.642857142857143	"SPINDOX"	"SPN.MI"	-3	NA
"Process Industries"	0.444444444444445	"SOL"	"SOL.MI"	5	NA
"Process Industries"	0.444444444444445	"B.F"	"BFG.MI"	3	NA
"Process Industries"	0.444444444444445	"NEODECORTECH"	"NDT.MI"	2	NA
"Process Industries"	0.444444444444445	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	0.444444444444445	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.444444444444445	"G.M. LEATHER"	"GML.MI"	-1	NA
"Process Industries"	0.444444444444445	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.444444444444445	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	-1	NA
"Process Industries"	0.444444444444445	"INDUSTRIE DE NORA"	"DNR.MI"	-2	NA
