"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.73333333333333	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.73333333333333	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.73333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.73333333333333	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	2.73333333333333	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	2.73333333333333	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.73333333333333	"OLIDATA"	"OLI.MI"	3	NA
"Electronic Technology"	2.73333333333333	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	2.73333333333333	"GVS"	"GVS.MI"	2	NA
"Electronic Technology"	2.73333333333333	"CEMBRE"	"CMB.MI"	1	NA
"Electronic Technology"	2.73333333333333	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	2.73333333333333	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2.73333333333333	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.73333333333333	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	2.73333333333333	"MATICA FINTEC"	"MFT.MI"	0	NA
"Industrial Services"	2.33333333333333	"A.B.P. NOCIVELLI"	"ABP.MI"	4	NA
"Industrial Services"	2.33333333333333	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.33333333333333	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	2.33333333333333	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	2.33333333333333	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.33333333333333	"INNOVATEC"	"INC.MI"	2	NA
"Industrial Services"	2.33333333333333	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	2.33333333333333	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	2.33333333333333	"DBA GROUP"	"DBA.MI"	-3	NA
"Producer Manufacturing"	1.68571428571429	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.68571428571429	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1.68571428571429	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	1.68571428571429	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.68571428571429	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	1.68571428571429	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.68571428571429	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.68571428571429	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.68571428571429	"CAREL INDUSTRIES"	"CRL.MI"	4	NA
"Producer Manufacturing"	1.68571428571429	"COMER INDUSTRIES"	"COM.MI"	4	NA
"Producer Manufacturing"	1.68571428571429	"CIR"	"CIR.MI"	3	NA
"Producer Manufacturing"	1.68571428571429	"GEL"	"GEL.MI"	3	NA
"Producer Manufacturing"	1.68571428571429	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.68571428571429	"NUSCO"	"NUS.MI"	2	NA
"Producer Manufacturing"	1.68571428571429	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.68571428571429	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	1.68571428571429	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	1.68571428571429	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	1.68571428571429	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	1.68571428571429	"OMER"	"OMER.MI"	1	NA
"Producer Manufacturing"	1.68571428571429	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.68571428571429	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.68571428571429	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	1.68571428571429	"FERVI"	"FVI.MI"	0	NA
"Producer Manufacturing"	1.68571428571429	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	1.68571428571429	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.68571428571429	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	1.68571428571429	"MARZOCCHI POMPE"	"MARP.MI"	0	NA
"Producer Manufacturing"	1.68571428571429	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.68571428571429	"VIMI FASTENERS"	"VIM.MI"	0	NA
"Producer Manufacturing"	1.68571428571429	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.68571428571429	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	1.68571428571429	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	1.68571428571429	"ATON GREEN STORAGE"	"ATON.MI"	-2	NA
"Producer Manufacturing"	1.68571428571429	"BREMBO"	"BRE.MI"	-2	"si"
"Commercial Services"	1.45833333333333	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.45833333333333	"GPI"	"GPI.MI"	5	NA
"Commercial Services"	1.45833333333333	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	1.45833333333333	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.45833333333333	"SPINDOX"	"SPN.MI"	4	NA
"Commercial Services"	1.45833333333333	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.45833333333333	"H-FARM"	"FARM.MI"	3	NA
"Commercial Services"	1.45833333333333	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.45833333333333	"WEBSOLUTE"	"WBS.MI"	3	NA
"Commercial Services"	1.45833333333333	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.45833333333333	"PROMOTICA"	"PMT.MI"	2	NA
