"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.5	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.5	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.5	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	2.5	"TENARIS"	"TEN.MI"	3	"si"
"Non-Energy Minerals"	2.5	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Finance"	2.06666666666667	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	2.06666666666667	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	2.06666666666667	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	2.06666666666667	"BANCA SISTEMA"	"BST.MI"	5	NA
"Finance"	2.06666666666667	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	2.06666666666667	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	2.06666666666667	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	2.06666666666667	"COPERNICO"	"COP.MI"	5	NA
"Finance"	2.06666666666667	"CREDEM"	"CE.MI"	5	NA
"Finance"	2.06666666666667	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	2.06666666666667	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	2.06666666666667	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	2.06666666666667	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	2.06666666666667	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	2.06666666666667	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	2.06666666666667	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	2.06666666666667	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	2.06666666666667	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	2.06666666666667	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	2.06666666666667	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	2.06666666666667	"POSTE ITALIANE"	"PST.MI"	3	"si"
"Finance"	2.06666666666667	"MITTEL"	"MIT.MI"	2	NA
"Finance"	2.06666666666667	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	2.06666666666667	"AEDES"	"AEDES.MI"	1	NA
"Finance"	2.06666666666667	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	2.06666666666667	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	2.06666666666667	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	2.06666666666667	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	2.06666666666667	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	2.06666666666667	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	2.06666666666667	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	2.06666666666667	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	2.06666666666667	"CONAFI"	"CNF.MI"	0	NA
"Finance"	2.06666666666667	"ILLIMITY BANK"	"ILTY.MI"	0	NA
"Finance"	2.06666666666667	"MEVIM"	"MEV.MI"	0	NA
"Finance"	2.06666666666667	"VIANINI"	"VIA.MI"	0	NA
"Finance"	2.06666666666667	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	2.06666666666667	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	2.06666666666667	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	2.06666666666667	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	2.06666666666667	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	2.06666666666667	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	2.06666666666667	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	2.06666666666667	"GABETTI"	"GAB.MI"	-2	NA
"Finance"	2.06666666666667	"UNIPOLSAI"	"US.MI"	-2	"si"
"Industrial Services"	1.75	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.75	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	1.75	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.75	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	1.75	"PLC"	"PLC.MI"	0	NA
"Industrial Services"	1.75	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.75	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.75	"DBA GROUP"	"DBA.MI"	-2	NA
"Retail Trade"	1.66666666666667	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.66666666666667	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.66666666666667	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.66666666666667	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.66666666666667	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.66666666666667	"TRENDEVICE"	"TD.MI"	-1	NA
"Electronic Technology"	1.64285714285714	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.64285714285714	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.64285714285714	"COMAL"	"CML.MI"	4	NA
"Electronic Technology"	1.64285714285714	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	1.64285714285714	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	1.64285714285714	"GEFRAN"	"GE.MI"	2	NA
"Electronic Technology"	1.64285714285714	"ANTARES VISION"	"AV.MI"	1	NA
"Electronic Technology"	1.64285714285714	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	1.64285714285714	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.64285714285714	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	1.64285714285714	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	1.64285714285714	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.64285714285714	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.64285714285714	"OLIDATA"	"OLI.MI"	-1	NA
"Utilities"	1.25	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	1.25	"EDISON R"	"EDNR.MI"	3	NA
"Utilities"	1.25	"FRENDY ENERGY"	"FRE.MI"	3	NA
"Utilities"	1.25	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	1.25	"HERA"	"HER.MI"	3	"si"
"Utilities"	1.25	"IREN"	"IRE.MI"	3	"si"
"Utilities"	1.25	"A2A"	"A2A.MI"	2	"si"
"Utilities"	1.25	"ECOSUNTEK"	"ECK.MI"	2	NA
"Utilities"	1.25	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.25	"ASCOPIAVE"	"ASC.MI"	1	NA
"Utilities"	1.25	"INIZIATIVE BRESCIANE"	"IB.MI"	1	NA
"Utilities"	1.25	"ITALGAS"	"IG.MI"	1	"si"
"Utilities"	1.25	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	1.25	"ENEL"	"ENEL.MI"	0	"si"
"Utilities"	1.25	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	1.25	"TERNA"	"TRN.MI"	0	"si"
"Utilities"	1.25	"ACEA"	"ACE.MI"	-1	"si"
"Utilities"	1.25	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	1.25	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	1.25	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Consumer Services"	0.956521739130435	"CALTAGIRONE EDIT"	"CED.MI"	5	NA
"Consumer Services"	0.956521739130435	"RAI WAY"	"RWAY.MI"	5	NA
"Consumer Services"	0.956521739130435	"RCS MEDIAGROUP"	"RCS.MI"	4	NA
"Consumer Services"	0.956521739130435	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	4	NA
"Consumer Services"	0.956521739130435	"CAIRO COMMUNICATION"	"CAI.MI"	3	NA
"Consumer Services"	0.956521739130435	"I GRANDI VIAGGI"	"IGV.MI"	3	NA
"Consumer Services"	0.956521739130435	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.956521739130435	"CLASS EDITORI"	"CLE.MI"	1	NA
"Consumer Services"	0.956521739130435	"IL SOLE 24 ORE"	"S24.MI"	1	NA
"Consumer Services"	0.956521739130435	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.956521739130435	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.956521739130435	"S.S. LAZIO"	"SSL.MI"	1	NA
"Consumer Services"	0.956521739130435	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.956521739130435	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.956521739130435	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.956521739130435	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.956521739130435	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.956521739130435	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.956521739130435	"LUCISANO MEDIA GROUP"	"LMG.MI"	-1	NA
"Consumer Services"	0.956521739130435	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.956521739130435	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.956521739130435	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.956521739130435	"JUVENTUS FC"	"JUVE.MI"	-3	"si"
"Process Industries"	0.857142857142857	"SOL"	"SOL.MI"	5	NA
"Process Industries"	0.857142857142857	"B.F"	"BFG.MI"	2	NA
"Process Industries"	0.857142857142857	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.857142857142857	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	0.857142857142857	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.857142857142857	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.857142857142857	"NEODECORTECH"	"NDT.MI"	-1	NA
"Commercial Services"	0.772727272727273	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	0.772727272727273	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.772727272727273	"REPLY"	"REY.MI"	5	"si"
"Commercial Services"	0.772727272727273	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.772727272727273	"BASICNET"	"BAN.MI"	3	NA
"Commercial Services"	0.772727272727273	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.772727272727273	"TPS"	"TPS.MI"	2	NA
"Commercial Services"	0.772727272727273	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	0.772727272727273	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	0.772727272727273	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	0.772727272727273	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	0.772727272727273	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	0.772727272727273	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.772727272727273	"ALKEMY"	"ALK.MI"	-1	NA
"Commercial Services"	0.772727272727273	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	0.772727272727273	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.772727272727273	"ELES"	"ELES.MI"	-1	NA
"Commercial Services"	0.772727272727273	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.772727272727273	"PRISMI"	"PRM.MI"	-1	NA
"Commercial Services"	0.772727272727273	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	0.772727272727273	"WEBSOLUTE"	"WBS.MI"	-2	NA
"Commercial Services"	0.772727272727273	"AMBROMOBILIARE"	"AMB.MI"	-3	NA
"Transportation"	0.571428571428571	"TOSCANA AEROPORTI"	"TYA.MI"	4	NA
"Transportation"	0.571428571428571	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.571428571428571	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	0.571428571428571	"FNM"	"FNM.MI"	1	NA
"Transportation"	0.571428571428571	"D'AMICO"	"DIS.MI"	-1	NA
"Transportation"	0.571428571428571	"ENAV"	"ENAV.MI"	-1	"si"
"Transportation"	0.571428571428571	"TRAWELL CO"	"TWL.MI"	-1	NA
"Producer Manufacturing"	0.53125	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	0.53125	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	0.53125	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.53125	"GEL"	"GEL.MI"	4	NA
"Producer Manufacturing"	0.53125	"CAREL INDUSTRIES"	"CRL.MI"	3	NA
"Producer Manufacturing"	0.53125	"INTERPUMP GROUP"	"IP.MI"	3	"si"
"Producer Manufacturing"	0.53125	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.53125	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	0.53125	"DANIELI & C"	"DAN.MI"	1	"si"
"Producer Manufacturing"	0.53125	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	0.53125	"PIOVAN"	"PVN.MI"	1	NA
"Producer Manufacturing"	0.53125	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.53125	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.53125	"SOGEFI"	"SGF.MI"	1	NA
