"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Industrial Services"	1.88888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	1.88888888888889	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.88888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.88888888888889	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.88888888888889	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1.88888888888889	"INNOVATEC"	"INC.MI"	2	NA
"Industrial Services"	1.88888888888889	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	1.88888888888889	"DBA GROUP"	"DBA.MI"	-3	NA
"Industrial Services"	1.88888888888889	"WEBUILD"	"WBD.MI"	-3	"si"
"Electronic Technology"	1.8	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	1.8	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.8	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.8	"GEFRAN"	"GE.MI"	5	NA
"Electronic Technology"	1.8	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	1.8	"LEONARDO"	"LDO.MI"	3	"si"
"Electronic Technology"	1.8	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	1.8	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	1.8	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	1.8	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.8	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.8	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.8	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	1.8	"CEMBRE"	"CMB.MI"	-3	NA
"Electronic Technology"	1.8	"POWERSOFT"	"PWS.MI"	-5	NA
"Health Technology"	1.75	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.75	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.75	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	1.75	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	3	NA
"Health Technology"	1.75	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.75	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	1.75	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	1.75	"ULISSE BIOMED"	"UBM.MI"	1	NA
"Health Technology"	1.75	"EL.EN"	"ELN.MI"	0	NA
