"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Industrial Services"	2	"A.B.P. NOCIVELLI"	"ABP.MI"	4	NA
"Industrial Services"	2	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2	"STAR7"	"STAR7.MI"	4	NA
"Industrial Services"	2	"INNOVATEC"	"INC.MI"	3	NA
"Industrial Services"	2	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	2	"MAIRE"	"MAIRE.MI"	2	"si"
"Industrial Services"	2	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	2	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	2	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	2	"PLC"	"PLC.MI"	-2	NA
"Transportation"	1.875	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.875	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	1.875	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.875	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.875	"TOSCANA AEROPORTI"	"TYA.MI"	2	NA
"Transportation"	1.875	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	1.875	"FNM"	"FNM.MI"	-1	NA
"Transportation"	1.875	"TRAWELL CO"	"TWL.MI"	-1	NA
"Non-Energy Minerals"	1.83333333333333	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	1.83333333333333	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1.83333333333333	"BUZZI"	"BZU.MI"	1	NA
"Non-Energy Minerals"	1.83333333333333	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1.83333333333333	"TENARIS"	"TEN.MI"	0	"si"
"Non-Energy Minerals"	1.83333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Retail Trade"	1.71428571428571	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.71428571428571	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.71428571428571	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.71428571428571	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.71428571428571	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	1.71428571428571	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.71428571428571	"E.P.H"	"EPH.MI"	-1	NA
