"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.5	"BUZZI"	"BZU.MI"	5	NA
"Non-Energy Minerals"	2.5	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.5	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.5	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	2.5	"TENARIS"	"TEN.MI"	0	"si"
"Non-Energy Minerals"	2.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Finance"	1.6	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.6	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.6	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.6	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.6	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.6	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.6	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.6	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.6	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.6	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.6	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.6	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.6	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.6	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.6	"ANIMA HOLDING"	"ANIM.MI"	3	"si"
"Finance"	1.6	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.6	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.6	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.6	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.6	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.6	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.6	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.6	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	1.6	"AEDES"	"AEDES.MI"	0	NA
"Finance"	1.6	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.6	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.6	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.6	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	1.6	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.6	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	1.6	"GABETTI"	"GAB.MI"	0	NA
"Finance"	1.6	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.6	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.6	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.6	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.6	"AZIMUT"	"AZM.MI"	-1	NA
"Finance"	1.6	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	1.6	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.6	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.6	"ILLIMITY BANK"	"ILTY.MI"	-1	NA
"Finance"	1.6	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.6	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.6	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.6	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.6	"ZEST"	"ZEST.MI"	-2	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Industrial Services"	1.22222222222222	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.22222222222222	"WEBUILD"	"WBD.MI"	5	"si"
