"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Transportation"	1.5	"ENAV"	"ENAV.MI"	5	"si"
"Transportation"	1.5	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.5	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	1.5	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.5	"FNM"	"FNM.MI"	1	NA
"Transportation"	1.5	"TOSCANA AEROPORTI"	"TYA.MI"	0	NA
"Transportation"	1.5	"AUTOSTRADE MERID"	"AUTME.MI"	-2	NA
"Transportation"	1.5	"TRAWELL CO"	"TWL.MI"	-3	NA
"Retail Trade"	1.42857142857143	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.42857142857143	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.42857142857143	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.42857142857143	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.42857142857143	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.42857142857143	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1.42857142857143	"E.P.H"	"EPH.MI"	-2	NA
"Health Technology"	1.30769230769231	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.30769230769231	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	1.30769230769231	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.30769230769231	"EL.EN"	"ELN.MI"	4	NA
"Health Technology"	1.30769230769231	"SAFILO GROUP"	"SFL.MI"	2	"si"
"Health Technology"	1.30769230769231	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	1.30769230769231	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.30769230769231	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	1.30769230769231	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.30769230769231	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-1	NA
"Health Technology"	1.30769230769231	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	1.30769230769231	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	1.30769230769231	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Electronic Technology"	1.1875	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.1875	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.1875	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.1875	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	1.1875	"LEONARDO"	"LDO.MI"	3	"si"
"Electronic Technology"	1.1875	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	1.1875	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.1875	"ANTARES VISION"	"AV.MI"	0	NA
"Electronic Technology"	1.1875	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.1875	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.1875	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	1.1875	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	1.1875	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.1875	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.1875	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1.1875	"SECO"	"IOT.MI"	-1	NA
"Non-Energy Minerals"	0.833333333333333	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	0.833333333333333	"TENARIS"	"TEN.MI"	3	"si"
"Non-Energy Minerals"	0.833333333333333	"CEMENTIR HOLDING"	"CEM.MI"	1	NA
"Non-Energy Minerals"	0.833333333333333	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	0.833333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	0.833333333333333	"BUZZI"	"BZU.MI"	-3	NA
"Commercial Services"	0.769230769230769	"ELES"	"ELES.MI"	5	NA
"Commercial Services"	0.769230769230769	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.769230769230769	"TELESIA"	"TLS.MI"	5	NA
"Commercial Services"	0.769230769230769	"CASTA DIVA GROUP"	"CDG.MI"	4	NA
"Commercial Services"	0.769230769230769	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.769230769230769	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.769230769230769	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.769230769230769	"CIRCLE"	"CIRC.MI"	2	NA
"Commercial Services"	0.769230769230769	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.769230769230769	"PORTOBELLO"	"POR.MI"	2	NA
"Commercial Services"	0.769230769230769	"ISCC FINTECH"	"ISC.MI"	1	NA
"Commercial Services"	0.769230769230769	"ALLCORE"	"CORE.MI"	0	NA
"Commercial Services"	0.769230769230769	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.769230769230769	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	0.769230769230769	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.769230769230769	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.769230769230769	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.769230769230769	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.769230769230769	"FIERA MILANO"	"FM.MI"	-1	NA
"Commercial Services"	0.769230769230769	"H-FARM"	"FARM.MI"	-1	NA
"Commercial Services"	0.769230769230769	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	0.769230769230769	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.769230769230769	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.769230769230769	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.769230769230769	"PROMOTICA"	"PMT.MI"	-2	NA
"Commercial Services"	0.769230769230769	"SPINDOX"	"SPN.MI"	-3	NA
"Industrial Services"	0.727272727272727	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	0.727272727272727	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.727272727272727	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	0.727272727272727	"STAR7"	"STAR7.MI"	3	NA
"Industrial Services"	0.727272727272727	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	0.727272727272727	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	0.727272727272727	"INNOVATEC"	"INC.MI"	-1	NA
