"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2	"GEFRAN"	"GE.MI"	5	NA
"Electronic Technology"	2	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	2	"LEONARDO"	"LDO.MI"	3	"si"
"Electronic Technology"	2	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	2	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	2	"GVS"	"GVS.MI"	2	NA
"Electronic Technology"	2	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	2	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	2	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	2	"CEMBRE"	"CMB.MI"	-3	NA
"Electronic Technology"	2	"POWERSOFT"	"PWS.MI"	-5	NA
"Energy Minerals"	2	"ENI"	"ENI.MI"	2	"si"
"Energy Minerals"	2	"SARAS"	"SRS.MI"	2	"si"
"Industrial Services"	1.88888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	1.88888888888889	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.88888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.88888888888889	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.88888888888889	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1.88888888888889	"INNOVATEC"	"INC.MI"	2	NA
"Industrial Services"	1.88888888888889	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	1.88888888888889	"DBA GROUP"	"DBA.MI"	-3	NA
"Industrial Services"	1.88888888888889	"WEBUILD"	"WBD.MI"	-3	"si"
"Health Technology"	1.66666666666667	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
