"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.2	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.2	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.2	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.2	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.2	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.2	"EEMS"	"EEMS.MI"	4	NA
"Electronic Technology"	2.2	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.2	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.2	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	2.2	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.2	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.2	"OFFICINA STELLARE"	"OS.MI"	0	NA
"Electronic Technology"	2.2	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	2.2	"MATICA FINTEC"	"MFT.MI"	-1	NA
"Electronic Technology"	2.2	"SECO"	"IOT.MI"	-1	NA
"Industrial Services"	1.88888888888889	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.88888888888889	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.88888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.88888888888889	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	1.88888888888889	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	1.88888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.88888888888889	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.88888888888889	"PLC"	"PLC.MI"	-1	NA
"Industrial Services"	1.88888888888889	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Utilities"	1.7	"ECOSUNTEK"	"ECK.MI"	5	NA
"Utilities"	1.7	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	1.7	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.7	"HERA"	"HER.MI"	5	"si"
"Utilities"	1.7	"IREN"	"IRE.MI"	5	"si"
"Utilities"	1.7	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	1.7	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.7	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	1.7	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	1.7	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	1.7	"ERG"	"ERG.MI"	1	"si"
"Utilities"	1.7	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	1.7	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	1.7	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	1.7	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	1.7	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	1.7	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	1.7	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	1.7	"TERNA"	"TRN.MI"	-1	"si"
"Utilities"	1.7	"ESI"	"ESIGM.MI"	-3	NA
"Finance"	1.44444444444444	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.44444444444444	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	1.44444444444444	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.44444444444444	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.44444444444444	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.44444444444444	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.44444444444444	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.44444444444444	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.44444444444444	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.44444444444444	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.44444444444444	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.44444444444444	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.44444444444444	"AEDES"	"AEDES.MI"	3	NA
"Finance"	1.44444444444444	"BANCA SISTEMA"	"BST.MI"	3	NA
"Finance"	1.44444444444444	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.44444444444444	"GABETTI"	"GAB.MI"	3	NA
"Finance"	1.44444444444444	"ILLIMITY BANK"	"ILTY.MI"	3	NA
"Finance"	1.44444444444444	"BANCA GENERALI"	"BGN.MI"	2	"si"
"Finance"	1.44444444444444	"GENERALI ASS"	"G.MI"	2	NA
"Finance"	1.44444444444444	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.44444444444444	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.44444444444444	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.44444444444444	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.44444444444444	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.44444444444444	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.44444444444444	"MET.EXTRA GROUP"	"MET.MI"	1	NA
"Finance"	1.44444444444444	"BCO DESIO BRIANZA"	"BDB.MI"	0	NA
"Finance"	1.44444444444444	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.44444444444444	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	1.44444444444444	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.44444444444444	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.44444444444444	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.44444444444444	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.44444444444444	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	1.44444444444444	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.44444444444444	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.44444444444444	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	1.44444444444444	"EQUITA GROUP"	"EQUI.MI"	-1	NA
"Finance"	1.44444444444444	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.44444444444444	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.44444444444444	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	-1	NA
"Finance"	1.44444444444444	"BANCA IFIS"	"IF.MI"	-2	NA
"Finance"	1.44444444444444	"CREDEM"	"CE.MI"	-2	NA
"Finance"	1.44444444444444	"FIRST CAPITAL"	"FIC.MI"	-2	NA
"Finance"	1.44444444444444	"UNIPOLSAI"	"US.MI"	-2	"si"
"Retail Trade"	1.33333333333333	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.33333333333333	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1.33333333333333	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.33333333333333	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.33333333333333	"TRENDEVICE"	"TD.MI"	0	NA
"Retail Trade"	1.33333333333333	"E.P.H"	"EPH.MI"	-1	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Non-Energy Minerals"	1	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	1	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	1	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1	"TENARIS"	"TEN.MI"	-1	"si"
"Non-Energy Minerals"	1	"CALTAGIRONE"	"CALT.MI"	-3	NA
"Producer Manufacturing"	1	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1	"GEL"	"GEL.MI"	5	NA
"Producer Manufacturing"	1	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1	"CAREL INDUSTRIES"	"CRL.MI"	3	NA
"Producer Manufacturing"	1	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	1	"ATON GREEN STORAGE"	"ATON.MI"	1	NA
"Producer Manufacturing"	1	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	1	"FIDIA"	"FDA.MI"	1	NA
"Producer Manufacturing"	1	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	1	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	1	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	1	"SOGEFI"	"SGF.MI"	1	NA
"Producer Manufacturing"	1	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	1	"CIR"	"CIR.MI"	0	NA
"Producer Manufacturing"	1	"CLABO"	"CLABO.MI"	0	NA
"Producer Manufacturing"	1	"FERVI"	"FVI.MI"	0	NA
"Producer Manufacturing"	1	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	1	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	1	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	1	"MARZOCCHI POMPE"	"MARP.MI"	0	NA
"Producer Manufacturing"	1	"PRYSMIAN"	"PRY.MI"	0	"si"
"Producer Manufacturing"	1	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1	"SCIUKER FRAMES"	"SCK.MI"	0	NA
"Producer Manufacturing"	1	"BREMBO"	"BRE.MI"	-1	"si"
"Producer Manufacturing"	1	"COMER INDUSTRIES"	"COM.MI"	-1	NA
"Producer Manufacturing"	1	"ILPRA"	"ILP.MI"	-1	NA
"Producer Manufacturing"	1	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	1	"FILA"	"FILA.MI"	-3	NA
NA	1	NA	"IGD.MI"	5	NA
NA	1	NA	"NOV.DE"	1	NA
NA	1	NA	"STMMI.MI"	1	NA
NA	1	NA	"LLY.DE"	-1	NA
NA	1	NA	"MFEB.MI"	-1	NA
"Commercial Services"	0.91304347826087	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	0.91304347826087	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.91304347826087	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.91304347826087	"BASICNET"	"BAN.MI"	3	NA
"Commercial Services"	0.91304347826087	"MUTUIONLINE"	"MOL.MI"	3	NA
"Commercial Services"	0.91304347826087	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.91304347826087	"CIRCLE"	"CIRC.MI"	2	NA
"Commercial Services"	0.91304347826087	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.91304347826087	"ALKEMY"	"ALK.MI"	1	NA
"Commercial Services"	0.91304347826087	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	0.91304347826087	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	0.91304347826087	"WEBSOLUTE"	"WBS.MI"	1	NA
"Commercial Services"	0.91304347826087	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	0.91304347826087	"SPINDOX"	"SPN.MI"	0	NA
"Commercial Services"	0.91304347826087	"TELESIA"	"TLS.MI"	0	NA
"Commercial Services"	0.91304347826087	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	0.91304347826087	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.91304347826087	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.91304347826087	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.91304347826087	"REPLY"	"REY.MI"	-1	"si"
