"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Industrial Services"	2.45454545454545	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	2.45454545454545	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.45454545454545	"A.B.P. NOCIVELLI"	"ABP.MI"	3	NA
"Industrial Services"	2.45454545454545	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	2.45454545454545	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	2.45454545454545	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.45454545454545	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	2.45454545454545	"INNOVATEC"	"INC.MI"	2	NA
"Industrial Services"	2.45454545454545	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	2.45454545454545	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	2.45454545454545	"DBA GROUP"	"DBA.MI"	-1	NA
"Transportation"	2.25	"D'AMICO"	"DIS.MI"	5	NA
"Transportation"	2.25	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	2.25	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	2.25	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	2	NA
"Transportation"	2.25	"TOSCANA AEROPORTI"	"TYA.MI"	2	NA
"Transportation"	2.25	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	2.25	"FNM"	"FNM.MI"	1	NA
"Transportation"	2.25	"TRAWELL CO"	"TWL.MI"	-1	NA
"Utilities"	1.7	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	1.7	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.7	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	1.7	"GAS PLUS"	"GSP.MI"	4	NA
"Utilities"	1.7	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.7	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	1.7	"EVISO"	"EVISO.MI"	3	NA
"Utilities"	1.7	"SERI INDUSTRIAL"	"SERI.MI"	3	NA
"Utilities"	1.7	"IREN"	"IRE.MI"	2	"si"
"Utilities"	1.7	"ALERION"	"ARN.MI"	1	NA
"Utilities"	1.7	"ECOSUNTEK"	"ECK.MI"	1	NA
"Utilities"	1.7	"ERG"	"ERG.MI"	1	"si"
"Utilities"	1.7	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	1.7	"INIZIATIVE BRESCIANE"	"IB.MI"	1	NA
"Utilities"	1.7	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	1.7	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	1.7	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	1.7	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	1.7	"HERA"	"HER.MI"	-1	"si"
"Utilities"	1.7	"EDISON R"	"EDNR.MI"	-2	NA
"Retail Trade"	1.57142857142857	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.57142857142857	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.57142857142857	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.57142857142857	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.57142857142857	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.57142857142857	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.57142857142857	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Health Services"	1.5	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.5	"GAROFALO HEALTH CARE"	"GHC.MI"	2	NA
"Health Services"	1.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	1	NA
"Health Services"	1.5	"EUKEDOS"	"EUK.MI"	-1	NA
"Finance"	1.48936170212766	"AZIMUT"	"AZM.MI"	5	NA
"Finance"	1.48936170212766	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.48936170212766	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.48936170212766	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.48936170212766	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.48936170212766	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.48936170212766	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.48936170212766	"CREDEM"	"CE.MI"	4	NA
"Finance"	1.48936170212766	"EQUITA GROUP"	"EQUI.MI"	4	NA
"Finance"	1.48936170212766	"FINECOBANK"	"FBK.MI"	4	NA
"Finance"	1.48936170212766	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.48936170212766	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	1.48936170212766	"TAMBURI"	"TIP.MI"	3	NA
"Finance"	1.48936170212766	"UNIPOL"	"UNI.MI"	3	"si"
"Finance"	1.48936170212766	"BANCA GENERALI"	"BGN.MI"	2	"si"
"Finance"	1.48936170212766	"BANCO BPM"	"BAMI.MI"	2	"si"
"Finance"	1.48936170212766	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	1.48936170212766	"BCO DESIO BRIANZA"	"BDB.MI"	2	NA
"Finance"	1.48936170212766	"GABETTI"	"GAB.MI"	2	NA
"Finance"	1.48936170212766	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.48936170212766	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.48936170212766	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.48936170212766	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.48936170212766	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.48936170212766	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.48936170212766	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.48936170212766	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.48936170212766	"DIRECTA SIM"	"D.MI"	1	NA
"Finance"	1.48936170212766	"PREMIA FINANCE"	"PFI.MI"	1	NA
"Finance"	1.48936170212766	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.48936170212766	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	1.48936170212766	"DOVALUE"	"DOV.MI"	0	NA
"Finance"	1.48936170212766	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.48936170212766	"MEDIOBANCA"	"MB.MI"	0	"si"
"Finance"	1.48936170212766	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.48936170212766	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.48936170212766	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.48936170212766	"AEDES"	"AEDES.MI"	-1	NA
