"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"MFEB.MI"	-1	NA
NA	3	NA	"NOV.DE"	-1	NA
NA	3	NA	"LLY.DE"	-5	NA
"Health Services"	1.75	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.75	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	4	NA
"Health Services"	1.75	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	1.75	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Transportation"	1.125	"ENAV"	"ENAV.MI"	5	"si"
"Transportation"	1.125	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.125	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.125	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	1.125	"FNM"	"FNM.MI"	0	NA
"Transportation"	1.125	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-1	NA
"Transportation"	1.125	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	1.125	"TOSCANA AEROPORTI"	"TYA.MI"	-3	NA
"Industrial Services"	1.09090909090909	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.09090909090909	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.09090909090909	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.09090909090909	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	1.09090909090909	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.09090909090909	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.09090909090909	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	1.09090909090909	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.09090909090909	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	1.09090909090909	"ALTEA GREEN POWER"	"AGP.MI"	-2	NA
"Industrial Services"	1.09090909090909	"TREVI FIN IND"	"TFIN.MI"	-3	NA
"Retail Trade"	0.875	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	0.875	"OVS"	"OVS.MI"	2	"si"
"Retail Trade"	0.875	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	0.875	"FARMACOSMO"	"COSMO.MI"	1	NA
"Retail Trade"	0.875	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	0.875	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	0.875	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	0.875	"E.P.H"	"EPH.MI"	-3	NA
"Commercial Services"	0.730769230769231	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	0.730769230769231	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	0.730769230769231	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.730769230769231	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.730769230769231	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.730769230769231	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	0.730769230769231	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.730769230769231	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	0.730769230769231	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.730769230769231	"PORTOBELLO"	"POR.MI"	2	NA
"Commercial Services"	0.730769230769231	"PROMOTICA"	"PMT.MI"	2	NA
"Commercial Services"	0.730769230769231	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.730769230769231	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	0.730769230769231	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.730769230769231	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.730769230769231	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.730769230769231	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.730769230769231	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.730769230769231	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	0.730769230769231	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.730769230769231	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.730769230769231	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.730769230769231	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.730769230769231	"GPI"	"GPI.MI"	-2	NA
"Commercial Services"	0.730769230769231	"H-FARM"	"FARM.MI"	-3	NA
"Commercial Services"	0.730769230769231	"SPINDOX"	"SPN.MI"	-3	NA
"Electronic Technology"	0.625	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.625	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	0.625	"DATALOGIC"	"DAL.MI"	3	"si"
"Electronic Technology"	0.625	"TECHNOPROBE"	"TPRO.MI"	3	NA
"Electronic Technology"	0.625	"CEMBRE"	"CMB.MI"	1	NA
"Electronic Technology"	0.625	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	0.625	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	0.625	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	0.625	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	0.625	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.625	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	0.625	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.625	"SECO"	"IOT.MI"	-1	NA
"Electronic Technology"	0.625	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	0.625	"AVIO"	"AVIO.MI"	-2	NA
"Electronic Technology"	0.625	"MATICA FINTEC"	"MFT.MI"	-3	NA
"Utilities"	0.55	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	0.55	"ENEL"	"ENEL.MI"	4	"si"
"Utilities"	0.55	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	0.55	"ALERION"	"ARN.MI"	3	NA
"Utilities"	0.55	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	0.55	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	0.55	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	0.55	"A2A"	"A2A.MI"	2	"si"
"Utilities"	0.55	"TERNA"	"TRN.MI"	2	"si"
"Utilities"	0.55	"EDISON R"	"EDNR.MI"	0	NA
"Utilities"	0.55	"ACINQUE"	"AC5.MI"	-1	NA
