"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.66666666666667	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	2.66666666666667	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2.66666666666667	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	2.66666666666667	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	2.66666666666667	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.66666666666667	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.66666666666667	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	2.66666666666667	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	2.66666666666667	"SAIPEM"	"SPM.MI"	-2	"si"
"Electronic Technology"	2	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2	"GEFRAN"	"GE.MI"	5	NA
"Electronic Technology"	2	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	2	"MATICA FINTEC"	"MFT.MI"	2	NA
"Electronic Technology"	2	"OLIDATA"	"OLI.MI"	2	NA
"Electronic Technology"	2	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	2	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	2	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	2	"LEONARDO"	"LDO.MI"	-1	"si"
"Electronic Technology"	2	"OFFICINA STELLARE"	"OS.MI"	-3	NA
"Producer Manufacturing"	1.02857142857143	"CAREL INDUSTRIES"	"CRL.MI"	5	NA
"Producer Manufacturing"	1.02857142857143	"DANIELI & C"	"DAN.MI"	5	"si"
