"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Industrial Services"	2.63636363636364	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	2.63636363636364	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.63636363636364	"A.B.P. NOCIVELLI"	"ABP.MI"	3	NA
"Industrial Services"	2.63636363636364	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	2.63636363636364	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	2.63636363636364	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	2.63636363636364	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.63636363636364	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	2.63636363636364	"INNOVATEC"	"INC.MI"	2	NA
"Industrial Services"	2.63636363636364	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	2.63636363636364	"DBA GROUP"	"DBA.MI"	-1	NA
"Transportation"	2	"D'AMICO"	"DIS.MI"	5	NA
"Transportation"	2	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	2	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	2	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	2	NA
"Transportation"	2	"TOSCANA AEROPORTI"	"TYA.MI"	2	NA
"Transportation"	2	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	2	"FNM"	"FNM.MI"	-1	NA
"Transportation"	2	"TRAWELL CO"	"TWL.MI"	-1	NA
"Utilities"	1.8	"A2A"	"A2A.MI"	5	"si"
"Utilities"	1.8	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	1.8	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.8	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	1.8	"GAS PLUS"	"GSP.MI"	4	NA
"Utilities"	1.8	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	1.8	"SERI INDUSTRIAL"	"SERI.MI"	3	NA
"Utilities"	1.8	"ALERION"	"ARN.MI"	2	NA
"Utilities"	1.8	"EVISO"	"EVISO.MI"	2	NA
"Utilities"	1.8	"IREN"	"IRE.MI"	2	"si"
"Utilities"	1.8	"ECOSUNTEK"	"ECK.MI"	1	NA
"Utilities"	1.8	"ERG"	"ERG.MI"	1	"si"
"Utilities"	1.8	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	1.8	"INIZIATIVE BRESCIANE"	"IB.MI"	1	NA
"Utilities"	1.8	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	1.8	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	1.8	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	1.8	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	1.8	"HERA"	"HER.MI"	-1	"si"
"Utilities"	1.8	"EDISON R"	"EDNR.MI"	-2	NA
"Retail Trade"	1.57142857142857	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.57142857142857	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.57142857142857	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.57142857142857	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.57142857142857	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.57142857142857	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.57142857142857	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Finance"	1.51063829787234	"AZIMUT"	"AZM.MI"	5	NA
"Finance"	1.51063829787234	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.51063829787234	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.51063829787234	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.51063829787234	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.51063829787234	"EQUITA GROUP"	"EQUI.MI"	5	NA
"Finance"	1.51063829787234	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.51063829787234	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.51063829787234	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.51063829787234	"BANCA GENERALI"	"BGN.MI"	4	"si"
"Finance"	1.51063829787234	"CREDEM"	"CE.MI"	4	NA
"Finance"	1.51063829787234	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.51063829787234	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	1.51063829787234	"UNIPOL"	"UNI.MI"	4	"si"
"Finance"	1.51063829787234	"BANCO BPM"	"BAMI.MI"	2	"si"
"Finance"	1.51063829787234	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	1.51063829787234	"BCO DESIO BRIANZA"	"BDB.MI"	2	NA
"Finance"	1.51063829787234	"GABETTI"	"GAB.MI"	2	NA
"Finance"	1.51063829787234	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.51063829787234	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.51063829787234	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.51063829787234	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.51063829787234	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.51063829787234	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.51063829787234	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.51063829787234	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.51063829787234	"DIRECTA SIM"	"D.MI"	1	NA
"Finance"	1.51063829787234	"PREMIA FINANCE"	"PFI.MI"	1	NA
"Finance"	1.51063829787234	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.51063829787234	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.51063829787234	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	1.51063829787234	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.51063829787234	"MEDIOBANCA"	"MB.MI"	0	"si"
"Finance"	1.51063829787234	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.51063829787234	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.51063829787234	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.51063829787234	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	1.51063829787234	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.51063829787234	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.51063829787234	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.51063829787234	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	1.51063829787234	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.51063829787234	"BANCA SISTEMA"	"BST.MI"	-2	NA
