"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2	"TENARIS"	"TEN.MI"	2	"si"
"Non-Energy Minerals"	2	"BUZZI"	"BZU.MI"	1	NA
"Non-Energy Minerals"	2	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Electronic Technology"	1.64285714285714	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.64285714285714	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.64285714285714	"COMAL"	"CML.MI"	4	NA
"Electronic Technology"	1.64285714285714	"ANTARES VISION"	"AV.MI"	3	NA
"Electronic Technology"	1.64285714285714	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	1.64285714285714	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	1.64285714285714	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	1.64285714285714	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	1.64285714285714	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.64285714285714	"CEMBRE"	"CMB.MI"	0	NA
"Electronic Technology"	1.64285714285714	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.64285714285714	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.64285714285714	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.64285714285714	"POWERSOFT"	"PWS.MI"	-1	NA
"Finance"	1.6	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.6	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.6	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.6	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.6	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.6	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.6	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.6	"COPERNICO"	"COP.MI"	5	NA
