"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Transportation"	1.625	"ENAV"	"ENAV.MI"	5	"si"
"Transportation"	1.625	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	1.625	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.625	"LINDBERGH"	"LDB.MI"	3	NA
"Transportation"	1.625	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	1.625	"FNM"	"FNM.MI"	1	NA
"Transportation"	1.625	"AUTOSTRADE MERID"	"AUTME.MI"	-2	NA
"Transportation"	1.625	"TRAWELL CO"	"TWL.MI"	-3	NA
"Health Technology"	1.30769230769231	"EL.EN"	"ELN.MI"	5	NA
"Health Technology"	1.30769230769231	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.30769230769231	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.30769230769231	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.30769230769231	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.30769230769231	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.30769230769231	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	1.30769230769231	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.30769230769231	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	1.30769230769231	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	1.30769230769231	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-1	NA
"Health Technology"	1.30769230769231	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	1.30769230769231	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Retail Trade"	1.28571428571429	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.28571428571429	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.28571428571429	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.28571428571429	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.28571428571429	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.28571428571429	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1.28571428571429	"E.P.H"	"EPH.MI"	-3	NA
"Health Services"	1.25	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.25	"GAROFALO HEALTH CARE"	"GHC.MI"	1	NA
"Health Services"	1.25	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	1	NA
"Health Services"	1.25	"EUKEDOS"	"EUK.MI"	-1	NA
"Electronic Technology"	1	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1	"LEONARDO"	"LDO.MI"	3	"si"
"Electronic Technology"	1	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	1	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1	"ANTARES VISION"	"AV.MI"	0	NA
"Electronic Technology"	1	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	1	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1	"SECO"	"IOT.MI"	-1	NA
"Finance"	0.957446808510638	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	0.957446808510638	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	0.957446808510638	"CREDEM"	"CE.MI"	5	NA
"Finance"	0.957446808510638	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	0.957446808510638	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	0.957446808510638	"TAMBURI"	"TIP.MI"	4	NA
"Finance"	0.957446808510638	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	0.957446808510638	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	0.957446808510638	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	0.957446808510638	"BORGOSESIA"	"BO.MI"	3	NA
"Finance"	0.957446808510638	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	0.957446808510638	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	0.957446808510638	"ABC COMPANY"	"ABC.MI"	2	NA
"Finance"	0.957446808510638	"BANCA IFIS"	"IF.MI"	2	NA
"Finance"	0.957446808510638	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.957446808510638	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.957446808510638	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	2	NA
"Finance"	0.957446808510638	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	0.957446808510638	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	0.957446808510638	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	0.957446808510638	"BANCA MEDIOLANUM"	"BMED.MI"	1	"si"
"Finance"	0.957446808510638	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.957446808510638	"COPERNICO"	"COP.MI"	1	NA
"Finance"	0.957446808510638	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	0.957446808510638	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	0.957446808510638	"GABETTI"	"GAB.MI"	1	NA
"Finance"	0.957446808510638	"GENERALI ASS"	"G.MI"	1	NA
"Finance"	0.957446808510638	"4AIM SICAF"	"AIM.MI"	0	NA
"Finance"	0.957446808510638	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	0.957446808510638	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.957446808510638	"ZEST"	"ZEST.MI"	0	NA
"Finance"	0.957446808510638	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	0.957446808510638	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	0.957446808510638	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.957446808510638	"DIRECTA SIM"	"D.MI"	-1	NA
"Finance"	0.957446808510638	"FINECOBANK"	"FBK.MI"	-1	NA
"Finance"	0.957446808510638	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	0.957446808510638	"MEDIOBANCA"	"MB.MI"	-1	"si"
