"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Industrial Services"	2	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	2	"A.B.P. NOCIVELLI"	"ABP.MI"	4	NA
"Industrial Services"	2	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	2	"INNOVATEC"	"INC.MI"	3	NA
"Industrial Services"	2	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	2	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	2	"DBA GROUP"	"DBA.MI"	-3	NA
"Industrial Services"	2	"PLC"	"PLC.MI"	-4	NA
"Transportation"	2	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	2	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	2	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	2	"D'AMICO"	"DIS.MI"	2	NA
"Transportation"	2	"TOSCANA AEROPORTI"	"TYA.MI"	2	NA
"Transportation"	2	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	2	"FNM"	"FNM.MI"	1	NA
"Transportation"	2	"TRAWELL CO"	"TWL.MI"	-1	NA
"Retail Trade"	1.57142857142857	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.57142857142857	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.57142857142857	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.57142857142857	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.57142857142857	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	1.57142857142857	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.57142857142857	"E.P.H"	"EPH.MI"	-1	NA
"Non-Energy Minerals"	1.5	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	1.5	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1.5	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1.5	"TENARIS"	"TEN.MI"	0	"si"
"Non-Energy Minerals"	1.5	"BUZZI"	"BZU.MI"	-1	NA
"Non-Energy Minerals"	1.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.46153846153846	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.46153846153846	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.46153846153846	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	1.46153846153846	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.46153846153846	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.46153846153846	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.46153846153846	"CIR"	"CIR.MI"	4	NA
"Producer Manufacturing"	1.46153846153846	"BREMBO"	"BRE.MI"	3	"si"
"Producer Manufacturing"	1.46153846153846	"GEL"	"GEL.MI"	3	NA
"Producer Manufacturing"	1.46153846153846	"INTERPUMP GROUP"	"IP.MI"	3	"si"
"Producer Manufacturing"	1.46153846153846	"LANDI RENZO"	"LNDR.MI"	3	NA
"Producer Manufacturing"	1.46153846153846	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.46153846153846	"TESMEC"	"TES.MI"	3	NA
"Producer Manufacturing"	1.46153846153846	"VIMI FASTENERS"	"VIM.MI"	3	NA
"Producer Manufacturing"	1.46153846153846	"ARISTON HOLDING"	"ARIS.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"RACING FORCE"	"RFG.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"TENAX INTERNATIONAL"	"TNX.MI"	1	NA
"Producer Manufacturing"	1.46153846153846	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	1.46153846153846	"COFLE"	"CFL.MI"	0	NA
"Producer Manufacturing"	1.46153846153846	"ESAUTOMOTION"	"ESAU.MI"	0	NA
"Producer Manufacturing"	1.46153846153846	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.46153846153846	"NUSCO"	"NUS.MI"	0	NA
"Producer Manufacturing"	1.46153846153846	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.46153846153846	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"FILA"	"FILA.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"ILPRA"	"ILP.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"FINCANTIERI"	"FCT.MI"	-3	"si"
"Producer Manufacturing"	1.46153846153846	"IRCE"	"IRC.MI"	-3	NA
"Finance"	1.26086956521739	"AZIMUT"	"AZM.MI"	5	NA
"Finance"	1.26086956521739	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.26086956521739	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.26086956521739	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.26086956521739	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.26086956521739	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.26086956521739	"EQUITA GROUP"	"EQUI.MI"	5	NA
"Finance"	1.26086956521739	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.26086956521739	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.26086956521739	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.26086956521739	"BANCA GENERALI"	"BGN.MI"	3	"si"
"Finance"	1.26086956521739	"BANCO BPM"	"BAMI.MI"	3	"si"
