"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.4	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.4	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.4	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.4	"ANTARES VISION"	"AV.MI"	4	NA
"Electronic Technology"	2.4	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	2.4	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.4	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	2.4	"EEMS"	"EEMS.MI"	2	NA
"Electronic Technology"	2.4	"GEFRAN"	"GE.MI"	2	NA
"Electronic Technology"	2.4	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	2.4	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.4	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	2.4	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	2.4	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	2.4	"OLIDATA"	"OLI.MI"	-1	NA
"Industrial Services"	1.88888888888889	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.88888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.88888888888889	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.88888888888889	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.88888888888889	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	1.88888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	1.88888888888889	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	1.88888888888889	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.88888888888889	"TREVI FIN IND"	"TFIN.MI"	-2	NA
"Health Services"	1.66666666666667	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.66666666666667	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.66666666666667	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Utilities"	1.35	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.35	"EVISO"	"EVISO.MI"	4	NA
"Utilities"	1.35	"HERA"	"HER.MI"	4	"si"
