"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.6	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.6	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.6	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.6	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	2.6	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	2.6	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.6	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	2.6	"OLIDATA"	"OLI.MI"	3	NA
"Electronic Technology"	2.6	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	2.6	"GVS"	"GVS.MI"	2	NA
"Electronic Technology"	2.6	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	2.6	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2.6	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.6	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	2.6	"LEONARDO"	"LDO.MI"	-1	"si"
"Industrial Services"	2.44444444444444	"A.B.P. NOCIVELLI"	"ABP.MI"	4	NA
"Industrial Services"	2.44444444444444	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.44444444444444	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	2.44444444444444	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	2.44444444444444	"WEBUILD"	"WBD.MI"	4	"si"
"Industrial Services"	2.44444444444444	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.44444444444444	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	2.44444444444444	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	2.44444444444444	"DBA GROUP"	"DBA.MI"	-2	NA
"Producer Manufacturing"	1.57142857142857	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.57142857142857	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1.57142857142857	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	1.57142857142857	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.57142857142857	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	1.57142857142857	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.57142857142857	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.57142857142857	"CAREL INDUSTRIES"	"CRL.MI"	4	NA
"Producer Manufacturing"	1.57142857142857	"COMER INDUSTRIES"	"COM.MI"	4	NA
"Producer Manufacturing"	1.57142857142857	"ESAUTOMOTION"	"ESAU.MI"	3	NA
