"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.88888888888889	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	2.88888888888889	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	2.88888888888889	"DBA GROUP"	"DBA.MI"	4	NA
"Industrial Services"	2.88888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.88888888888889	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	2.88888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	3	NA
"Industrial Services"	2.88888888888889	"TREVI FIN IND"	"TFIN.MI"	2	NA
"Industrial Services"	2.88888888888889	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	2.88888888888889	"SAIPEM"	"SPM.MI"	-2	"si"
"Electronic Technology"	1.73333333333333	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	1.73333333333333	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.73333333333333	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.73333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.73333333333333	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	1.73333333333333	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	1.73333333333333	"LEONARDO"	"LDO.MI"	2	"si"
"Electronic Technology"	1.73333333333333	"MATICA FINTEC"	"MFT.MI"	2	NA
"Electronic Technology"	1.73333333333333	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.73333333333333	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	1.73333333333333	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	1.73333333333333	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.73333333333333	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1.73333333333333	"EEMS"	"EEMS.MI"	-2	NA
"Electronic Technology"	1.73333333333333	"OFFICINA STELLARE"	"OS.MI"	-3	NA
"Health Services"	1.33333333333333	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.33333333333333	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.33333333333333	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Commercial Services"	0.958333333333333	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	0.958333333333333	"GPI"	"GPI.MI"	5	NA
"Commercial Services"	0.958333333333333	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	0.958333333333333	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.958333333333333	"ALA"	"ALA.MI"	3	NA
"Commercial Services"	0.958333333333333	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.958333333333333	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	0.958333333333333	"H-FARM"	"FARM.MI"	3	NA
"Commercial Services"	0.958333333333333	"MUTUIONLINE"	"MOL.MI"	3	NA
"Commercial Services"	0.958333333333333	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.958333333333333	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.958333333333333	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	0.958333333333333	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.958333333333333	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.958333333333333	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.958333333333333	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.958333333333333	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.958333333333333	"SPINDOX"	"SPN.MI"	-1	NA
"Commercial Services"	0.958333333333333	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	0.958333333333333	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.958333333333333	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.958333333333333	"CASTA DIVA GROUP"	"CDG.MI"	-2	NA
"Commercial Services"	0.958333333333333	"PROMOTICA"	"PMT.MI"	-2	NA
"Commercial Services"	0.958333333333333	"BASICNET"	"BAN.MI"	-3	NA
"Finance"	0.866666666666667	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	0.866666666666667	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	0.866666666666667	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	0.866666666666667	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	0.866666666666667	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	0.866666666666667	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	0.866666666666667	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	0.866666666666667	"BANCA SISTEMA"	"BST.MI"	4	NA
"Finance"	0.866666666666667	"MEDIOBANCA"	"MB.MI"	4	"si"
"Finance"	0.866666666666667	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	0.866666666666667	"EQUITA GROUP"	"EQUI.MI"	3	NA
"Finance"	0.866666666666667	"BANCA GENERALI"	"BGN.MI"	2	"si"
"Finance"	0.866666666666667	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.866666666666667	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	0.866666666666667	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	0.866666666666667	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	0.866666666666667	"BANCA MEDIOLANUM"	"BMED.MI"	1	"si"
"Finance"	0.866666666666667	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	1	NA
"Finance"	0.866666666666667	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	0.866666666666667	"CREDEM"	"CE.MI"	1	NA
"Finance"	0.866666666666667	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	0.866666666666667	"GABETTI"	"GAB.MI"	1	NA
"Finance"	0.866666666666667	"GENERALI ASS"	"G.MI"	1	NA
"Finance"	0.866666666666667	"ZEST"	"ZEST.MI"	1	NA
"Finance"	0.866666666666667	"AEDES"	"AEDES.MI"	0	NA
"Finance"	0.866666666666667	"BCO DESIO BRIANZA"	"BDB.MI"	0	NA
"Finance"	0.866666666666667	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	0.866666666666667	"NEXI"	"NEXI.MI"	0	"si"
"Finance"	0.866666666666667	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.866666666666667	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	0.866666666666667	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	0.866666666666667	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	0.866666666666667	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	0.866666666666667	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	0.866666666666667	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.866666666666667	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	0.866666666666667	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	0.866666666666667	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.866666666666667	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	0.866666666666667	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	0.866666666666667	"BORGOSESIA"	"BO.MI"	-2	NA
"Finance"	0.866666666666667	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.866666666666667	"ILLIMITY BANK"	"ILTY.MI"	-3	NA
"Finance"	0.866666666666667	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	-3	NA
"Finance"	0.866666666666667	"BASTOGI SPA"	"B.MI"	-4	NA
"Health Technology"	0.833333333333333	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.833333333333333	"ARTERRA BIOSCIENCE"	"ARBS.MI"	4	NA
"Health Technology"	0.833333333333333	"ULISSE BIOMED"	"UBM.MI"	3	NA
"Health Technology"	0.833333333333333	"PHILOGEN"	"PHIL.MI"	2	NA
"Health Technology"	0.833333333333333	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	0.833333333333333	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	1	NA
