"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.46666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.46666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.46666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.46666666666667	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	2.46666666666667	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	2.46666666666667	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.46666666666667	"OLIDATA"	"OLI.MI"	3	NA
"Electronic Technology"	2.46666666666667	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	2.46666666666667	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	2.46666666666667	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2.46666666666667	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.46666666666667	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	2.46666666666667	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	2.46666666666667	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.46666666666667	"MATICA FINTEC"	"MFT.MI"	0	NA
"Industrial Services"	2.22222222222222	"A.B.P. NOCIVELLI"	"ABP.MI"	4	NA
"Industrial Services"	2.22222222222222	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.22222222222222	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	2.22222222222222	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	2.22222222222222	"WEBUILD"	"WBD.MI"	4	"si"
"Industrial Services"	2.22222222222222	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.22222222222222	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	2.22222222222222	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	2.22222222222222	"DBA GROUP"	"DBA.MI"	-4	NA
"Producer Manufacturing"	1.68571428571429	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.68571428571429	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1.68571428571429	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	1.68571428571429	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.68571428571429	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	1.68571428571429	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.68571428571429	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.68571428571429	"CAREL INDUSTRIES"	"CRL.MI"	4	NA
"Producer Manufacturing"	1.68571428571429	"COMER INDUSTRIES"	"COM.MI"	4	NA
"Producer Manufacturing"	1.68571428571429	"ESAUTOMOTION"	"ESAU.MI"	3	NA
"Producer Manufacturing"	1.68571428571429	"GEL"	"GEL.MI"	3	NA
"Producer Manufacturing"	1.68571428571429	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.68571428571429	"SOGEFI"	"SGF.MI"	3	NA
"Producer Manufacturing"	1.68571428571429	"CIR"	"CIR.MI"	2	NA
"Producer Manufacturing"	1.68571428571429	"NUSCO"	"NUS.MI"	2	NA
"Producer Manufacturing"	1.68571428571429	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	1.68571428571429	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.68571428571429	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	1.68571428571429	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	1.68571428571429	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	1.68571428571429	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.68571428571429	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.68571428571429	"ATON GREEN STORAGE"	"ATON.MI"	0	NA
"Producer Manufacturing"	1.68571428571429	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	1.68571428571429	"FERVI"	"FVI.MI"	0	NA
"Producer Manufacturing"	1.68571428571429	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	1.68571428571429	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.68571428571429	"OMER"	"OMER.MI"	0	NA
"Producer Manufacturing"	1.68571428571429	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.68571428571429	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.68571428571429	"INTERPUMP GROUP"	"IP.MI"	-1	"si"
"Producer Manufacturing"	1.68571428571429	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	1.68571428571429	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	1.68571428571429	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	1.68571428571429	"BREMBO"	"BRE.MI"	-2	"si"
"Health Technology"	1.58333333333333	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.58333333333333	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.58333333333333	"ENERVIT"	"ENV.MI"	3	NA
