"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.2	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.2	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.2	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.2	"GEFRAN"	"GE.MI"	5	NA
"Electronic Technology"	2.2	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	2.2	"LEONARDO"	"LDO.MI"	3	"si"
"Electronic Technology"	2.2	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	2.2	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	2.2	"GVS"	"GVS.MI"	2	NA
"Electronic Technology"	2.2	"MATICA FINTEC"	"MFT.MI"	2	NA
"Electronic Technology"	2.2	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	2.2	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2.2	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	2.2	"CEMBRE"	"CMB.MI"	-1	NA
"Electronic Technology"	2.2	"POWERSOFT"	"PWS.MI"	-5	NA
"Industrial Services"	2.11111111111111	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	2.11111111111111	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2.11111111111111	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	2.11111111111111	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.11111111111111	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.11111111111111	"INNOVATEC"	"INC.MI"	2	NA
"Industrial Services"	2.11111111111111	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	2.11111111111111	"DBA GROUP"	"DBA.MI"	-3	NA
"Industrial Services"	2.11111111111111	"WEBUILD"	"WBD.MI"	-3	"si"
"Energy Minerals"	2	"ENI"	"ENI.MI"	2	"si"
"Energy Minerals"	2	"SARAS"	"SRS.MI"	2	"si"
"Health Technology"	1.75	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.75	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.75	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	1.75	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	3	NA
"Health Technology"	1.75	"SAFILO GROUP"	"SFL.MI"	2	"si"
"Health Technology"	1.75	"EL.EN"	"ELN.MI"	1	NA
"Health Technology"	1.75	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	1.75	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	1.75	"ULISSE BIOMED"	"UBM.MI"	1	NA
"Health Technology"	1.75	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.75	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	1.75	"DIASORIN"	"DIA.MI"	-1	"si"
"Producer Manufacturing"	1.48571428571429	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.48571428571429	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1.48571428571429	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	1.48571428571429	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.48571428571429	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	1.48571428571429	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.48571428571429	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.48571428571429	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.48571428571429	"CAREL INDUSTRIES"	"CRL.MI"	4	NA
"Producer Manufacturing"	1.48571428571429	"COMER INDUSTRIES"	"COM.MI"	4	NA
"Producer Manufacturing"	1.48571428571429	"CIR"	"CIR.MI"	3	NA
"Producer Manufacturing"	1.48571428571429	"OMER"	"OMER.MI"	3	NA
"Producer Manufacturing"	1.48571428571429	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.48571428571429	"GEL"	"GEL.MI"	2	NA
"Producer Manufacturing"	1.48571428571429	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	1.48571428571429	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.48571428571429	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	1.48571428571429	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	1.48571428571429	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.48571428571429	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.48571428571429	"FERVI"	"FVI.MI"	0	NA
"Producer Manufacturing"	1.48571428571429	"FIDIA"	"FDA.MI"	0	NA
"Producer Manufacturing"	1.48571428571429	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.48571428571429	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	1.48571428571429	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	1.48571428571429	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	1.48571428571429	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.48571428571429	"VIMI FASTENERS"	"VIM.MI"	0	NA
"Producer Manufacturing"	1.48571428571429	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	1.48571428571429	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	1.48571428571429	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	1.48571428571429	"BREMBO"	"BRE.MI"	-2	"si"
"Producer Manufacturing"	1.48571428571429	"ESAUTOMOTION"	"ESAU.MI"	-2	NA
"Producer Manufacturing"	1.48571428571429	"TENAX INTERNATIONAL"	"TNX.MI"	-2	NA
"Producer Manufacturing"	1.48571428571429	"ATON GREEN STORAGE"	"ATON.MI"	-3	NA
"Utilities"	1.45	"ALERION"	"ARN.MI"	5	NA
"Utilities"	1.45	"EDISON R"	"EDNR.MI"	5	NA
"Utilities"	1.45	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.45	"ECOSUNTEK"	"ECK.MI"	4	NA
"Utilities"	1.45	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	1.45	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	1.45	"ERG"	"ERG.MI"	3	"si"
"Utilities"	1.45	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	1.45	"A2A"	"A2A.MI"	1	"si"
"Utilities"	1.45	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.45	"IREN"	"IRE.MI"	1	"si"
"Utilities"	1.45	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	1.45	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	1.45	"HERA"	"HER.MI"	0	"si"
"Utilities"	1.45	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	1.45	"TERNA"	"TRN.MI"	0	"si"
"Utilities"	1.45	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	1.45	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	1.45	"SNAM"	"SRG.MI"	-1	"si"
"Utilities"	1.45	"ESI"	"ESIGM.MI"	-3	NA
"Commercial Services"	1.33333333333333	"ELES"	"ELES.MI"	5	NA
"Commercial Services"	1.33333333333333	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.33333333333333	"GPI"	"GPI.MI"	5	NA
"Commercial Services"	1.33333333333333	"SPINDOX"	"SPN.MI"	5	NA
"Commercial Services"	1.33333333333333	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.33333333333333	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.33333333333333	"H-FARM"	"FARM.MI"	3	NA
"Commercial Services"	1.33333333333333	"PORTOBELLO"	"POR.MI"	3	NA
"Commercial Services"	1.33333333333333	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.33333333333333	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.33333333333333	"CASTA DIVA GROUP"	"CDG.MI"	1	NA
"Commercial Services"	1.33333333333333	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	1.33333333333333	"TELESIA"	"TLS.MI"	1	NA
"Commercial Services"	1.33333333333333	"ALFIO BARDOLLA"	"ABTG.MI"	0	NA
"Commercial Services"	1.33333333333333	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	1.33333333333333	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	1.33333333333333	"PROMOTICA"	"PMT.MI"	0	NA
"Commercial Services"	1.33333333333333	"REPLY"	"REY.MI"	0	"si"
"Commercial Services"	1.33333333333333	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	1.33333333333333	"ALA"	"ALA.MI"	-1	NA
"Commercial Services"	1.33333333333333	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	1.33333333333333	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	1.33333333333333	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	-3	NA
"Commercial Services"	1.33333333333333	"WEBSOLUTE"	"WBS.MI"	-3	NA
"Finance"	1.06666666666667	"AZIMUT"	"AZM.MI"	5	NA
"Finance"	1.06666666666667	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.06666666666667	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	1.06666666666667	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.06666666666667	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.06666666666667	"EQUITA GROUP"	"EQUI.MI"	5	NA
"Finance"	1.06666666666667	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.06666666666667	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.06666666666667	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.06666666666667	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.06666666666667	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	1.06666666666667	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.06666666666667	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	3	NA
"Finance"	1.06666666666667	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	2	NA
"Finance"	1.06666666666667	"BFF BANK"	"BFF.MI"	2	NA
"Finance"	1.06666666666667	"COPERNICO"	"COP.MI"	2	NA
"Finance"	1.06666666666667	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	1.06666666666667	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.06666666666667	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.06666666666667	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.06666666666667	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.06666666666667	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	1.06666666666667	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.06666666666667	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.06666666666667	"ANIMA HOLDING"	"ANIM.MI"	0	"si"
"Finance"	1.06666666666667	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	1.06666666666667	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.06666666666667	"ABC COMPANY"	"ABC.MI"	-1	NA
"Finance"	1.06666666666667	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.06666666666667	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	1.06666666666667	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.06666666666667	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	1.06666666666667	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.06666666666667	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.06666666666667	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.06666666666667	"CREDEM"	"CE.MI"	-1	NA
"Finance"	1.06666666666667	"GABETTI"	"GAB.MI"	-1	NA
