"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.5	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.5	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.5	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	2.5	"TENARIS"	"TEN.MI"	3	"si"
"Non-Energy Minerals"	2.5	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Finance"	1.84444444444444	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.84444444444444	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.84444444444444	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.84444444444444	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.84444444444444	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.84444444444444	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.84444444444444	"COPERNICO"	"COP.MI"	5	NA
"Finance"	1.84444444444444	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.84444444444444	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.84444444444444	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.84444444444444	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.84444444444444	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.84444444444444	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.84444444444444	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	1.84444444444444	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.84444444444444	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.84444444444444	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.84444444444444	"POSTE ITALIANE"	"PST.MI"	3	"si"
"Finance"	1.84444444444444	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.84444444444444	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.84444444444444	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.84444444444444	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.84444444444444	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	1.84444444444444	"BASTOGI SPA"	"B.MI"	1	NA
"Finance"	1.84444444444444	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.84444444444444	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.84444444444444	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.84444444444444	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.84444444444444	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	1.84444444444444	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.84444444444444	"CONAFI"	"CNF.MI"	0	NA
"Finance"	1.84444444444444	"DOVALUE"	"DOV.MI"	0	NA
"Finance"	1.84444444444444	"ILLIMITY BANK"	"ILTY.MI"	0	NA
"Finance"	1.84444444444444	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.84444444444444	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	1.84444444444444	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.84444444444444	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.84444444444444	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.84444444444444	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.84444444444444	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.84444444444444	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.84444444444444	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.84444444444444	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.84444444444444	"GABETTI"	"GAB.MI"	-2	NA
"Finance"	1.84444444444444	"UNIPOLSAI"	"US.MI"	-2	"si"
"Electronic Technology"	1.71428571428571	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.71428571428571	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.71428571428571	"COMAL"	"CML.MI"	4	NA
"Electronic Technology"	1.71428571428571	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	1.71428571428571	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	1.71428571428571	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	1.71428571428571	"EEMS"	"EEMS.MI"	2	NA
"Electronic Technology"	1.71428571428571	"ANTARES VISION"	"AV.MI"	1	NA
"Electronic Technology"	1.71428571428571	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.71428571428571	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	1.71428571428571	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.71428571428571	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.71428571428571	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.71428571428571	"POWERSOFT"	"PWS.MI"	-1	NA
"Retail Trade"	1.66666666666667	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.66666666666667	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.66666666666667	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.66666666666667	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.66666666666667	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.66666666666667	"TRENDEVICE"	"TD.MI"	-1	NA
"Industrial Services"	1.5	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.5	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	1.5	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.5	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	1.5	"PLC"	"PLC.MI"	0	NA
"Industrial Services"	1.5	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.5	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Industrial Services"	1.5	"DBA GROUP"	"DBA.MI"	-3	NA
"Utilities"	1.45	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	1.45	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.45	"EDISON R"	"EDNR.MI"	3	NA
"Utilities"	1.45	"FRENDY ENERGY"	"FRE.MI"	3	NA
"Utilities"	1.45	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	1.45	"HERA"	"HER.MI"	3	"si"
"Utilities"	1.45	"IREN"	"IRE.MI"	3	"si"
"Utilities"	1.45	"ACEA"	"ACE.MI"	2	"si"
"Utilities"	1.45	"ECOSUNTEK"	"ECK.MI"	2	NA
"Utilities"	1.45	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.45	"ASCOPIAVE"	"ASC.MI"	1	NA
"Utilities"	1.45	"INIZIATIVE BRESCIANE"	"IB.MI"	1	NA
"Utilities"	1.45	"ITALGAS"	"IG.MI"	1	"si"
"Utilities"	1.45	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	1.45	"ENEL"	"ENEL.MI"	0	"si"
"Utilities"	1.45	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	1.45	"TERNA"	"TRN.MI"	0	"si"
"Utilities"	1.45	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	1.45	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	1.45	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Process Industries"	0.857142857142857	"SOL"	"SOL.MI"	5	NA
"Process Industries"	0.857142857142857	"B.F"	"BFG.MI"	2	NA
"Process Industries"	0.857142857142857	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.857142857142857	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	0.857142857142857	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.857142857142857	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.857142857142857	"NEODECORTECH"	"NDT.MI"	-1	NA
"Commercial Services"	0.727272727272727	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	0.727272727272727	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.727272727272727	"REPLY"	"REY.MI"	5	"si"
"Commercial Services"	0.727272727272727	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.727272727272727	"BASICNET"	"BAN.MI"	3	NA
"Commercial Services"	0.727272727272727	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.727272727272727	"TPS"	"TPS.MI"	2	NA
"Commercial Services"	0.727272727272727	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	0.727272727272727	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	0.727272727272727	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	0.727272727272727	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	0.727272727272727	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.727272727272727	"ALKEMY"	"ALK.MI"	-1	NA
"Commercial Services"	0.727272727272727	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	0.727272727272727	"CIRCLE"	"CIRC.MI"	-1	NA
"Commercial Services"	0.727272727272727	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.727272727272727	"ELES"	"ELES.MI"	-1	NA
"Commercial Services"	0.727272727272727	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.727272727272727	"PRISMI"	"PRM.MI"	-1	NA
"Commercial Services"	0.727272727272727	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	0.727272727272727	"AMBROMOBILIARE"	"AMB.MI"	-2	NA
"Commercial Services"	0.727272727272727	"WEBSOLUTE"	"WBS.MI"	-2	NA
"Consumer Services"	0.652173913043478	"CALTAGIRONE EDIT"	"CED.MI"	5	NA
"Consumer Services"	0.652173913043478	"RAI WAY"	"RWAY.MI"	5	NA
"Consumer Services"	0.652173913043478	"RCS MEDIAGROUP"	"RCS.MI"	4	NA
"Consumer Services"	0.652173913043478	"CAIRO COMMUNICATION"	"CAI.MI"	3	NA
"Consumer Services"	0.652173913043478	"I GRANDI VIAGGI"	"IGV.MI"	3	NA
"Consumer Services"	0.652173913043478	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.652173913043478	"IL SOLE 24 ORE"	"S24.MI"	1	NA
"Consumer Services"	0.652173913043478	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.652173913043478	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.652173913043478	"S.S. LAZIO"	"SSL.MI"	1	NA
"Consumer Services"	0.652173913043478	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	1	NA
"Consumer Services"	0.652173913043478	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.652173913043478	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.652173913043478	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.652173913043478	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	0.652173913043478	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.652173913043478	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.652173913043478	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.652173913043478	"LUCISANO MEDIA GROUP"	"LMG.MI"	-1	NA
"Consumer Services"	0.652173913043478	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.652173913043478	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.652173913043478	"JUVENTUS FC"	"JUVE.MI"	-3	"si"
"Consumer Services"	0.652173913043478	"POLIGRAFICI PRINTING"	"POPR.MI"	-3	NA
"Technology Services"	0.451612903225806	"MAPS"	"MAPS.MI"	5	NA
"Technology Services"	0.451612903225806	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.451612903225806	"TXT E-SOLUTIONS"	"TXT.MI"	5	NA
"Technology Services"	0.451612903225806	"DIGITAL BROS"	"DIB.MI"	3	NA
"Technology Services"	0.451612903225806	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.451612903225806	"CLEANBNB"	"CBB.MI"	2	NA
"Technology Services"	0.451612903225806	"DOXEE"	"DOX.MI"	2	NA
"Technology Services"	0.451612903225806	"GIGLIO GROUP"	"GG.MI"	2	NA
"Technology Services"	0.451612903225806	"UCAPITAL24"	"U24.MI"	2	NA
"Technology Services"	0.451612903225806	"ALMAWAVE"	"AIW.MI"	1	NA
"Technology Services"	0.451612903225806	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.451612903225806	"NEUROSOFT"	"NRST.MI"	1	NA
"Technology Services"	0.451612903225806	"SOFTLAB"	"SFT.MI"	1	NA
"Technology Services"	0.451612903225806	"DHH"	"DHH.MI"	0	NA
"Technology Services"	0.451612903225806	"GROWENS"	"GROW.MI"	0	NA
"Technology Services"	0.451612903225806	"TECMA SOLUTIONS"	"TCM.MI"	0	NA
"Technology Services"	0.451612903225806	"ALGOWATT"	"ALW.MI"	-1	NA
"Technology Services"	0.451612903225806	"CROWDFUNDME"	"CFM.MI"	-1	NA
"Technology Services"	0.451612903225806	"CY4GATE"	"CY4.MI"	-1	NA
"Technology Services"	0.451612903225806	"CYBEROO"	"CYB.MI"	-1	NA
"Technology Services"	0.451612903225806	"DIGITAL VALUE"	"DGV.MI"	-1	NA
"Technology Services"	0.451612903225806	"EXPERT.AI"	"EXAI.MI"	-1	NA
