"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Transportation"	1.375	"ENAV"	"ENAV.MI"	5	"si"
"Transportation"	1.375	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.375	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	1.375	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.375	"FNM"	"FNM.MI"	0	NA
"Transportation"	1.375	"TOSCANA AEROPORTI"	"TYA.MI"	0	NA
"Transportation"	1.375	"AUTOSTRADE MERID"	"AUTME.MI"	-2	NA
"Transportation"	1.375	"TRAWELL CO"	"TWL.MI"	-3	NA
"Retail Trade"	1.14285714285714	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.14285714285714	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.14285714285714	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.14285714285714	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.14285714285714	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.14285714285714	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1.14285714285714	"E.P.H"	"EPH.MI"	-3	NA
"Electronic Technology"	1.125	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.125	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.125	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.125	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	1.125	"LEONARDO"	"LDO.MI"	3	"si"
"Electronic Technology"	1.125	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	1.125	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.125	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.125	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.125	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	1.125	"ANTARES VISION"	"AV.MI"	-1	NA
"Electronic Technology"	1.125	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	1.125	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.125	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.125	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1.125	"SECO"	"IOT.MI"	-1	NA
"Health Technology"	0.769230769230769	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	0.769230769230769	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	0.769230769230769	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.769230769230769	"EL.EN"	"ELN.MI"	3	NA
"Health Technology"	0.769230769230769	"SAFILO GROUP"	"SFL.MI"	1	"si"
"Health Technology"	0.769230769230769	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	0.769230769230769	"ENERVIT"	"ENV.MI"	0	NA
"Health Technology"	0.769230769230769	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.769230769230769	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	0.769230769230769	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	0.769230769230769	"DIASORIN"	"DIA.MI"	-2	"si"
"Health Technology"	0.769230769230769	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-3	NA
"Health Technology"	0.769230769230769	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Process Industries"	0.714285714285714	"NEODECORTECH"	"NDT.MI"	3	NA
"Process Industries"	0.714285714285714	"SOL"	"SOL.MI"	3	NA
"Process Industries"	0.714285714285714	"B.F"	"BFG.MI"	1	NA
"Process Industries"	0.714285714285714	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	0.714285714285714	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	0	NA
"Process Industries"	0.714285714285714	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.714285714285714	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Non-Energy Minerals"	0.666666666666667	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	0.666666666666667	"TENARIS"	"TEN.MI"	3	"si"
"Non-Energy Minerals"	0.666666666666667	"CEMENTIR HOLDING"	"CEM.MI"	1	NA
"Non-Energy Minerals"	0.666666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	0.666666666666667	"KME GROUP"	"KME.MI"	-1	NA
"Non-Energy Minerals"	0.666666666666667	"BUZZI"	"BZU.MI"	-3	NA
"Commercial Services"	0.653846153846154	"ELES"	"ELES.MI"	5	NA
"Commercial Services"	0.653846153846154	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.653846153846154	"TELESIA"	"TLS.MI"	5	NA
"Commercial Services"	0.653846153846154	"CASTA DIVA GROUP"	"CDG.MI"	4	NA
"Commercial Services"	0.653846153846154	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.653846153846154	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.653846153846154	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.653846153846154	"CIRCLE"	"CIRC.MI"	2	NA
"Commercial Services"	0.653846153846154	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.653846153846154	"PORTOBELLO"	"POR.MI"	2	NA
"Commercial Services"	0.653846153846154	"ISCC FINTECH"	"ISC.MI"	1	NA
"Commercial Services"	0.653846153846154	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.653846153846154	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	0.653846153846154	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.653846153846154	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.653846153846154	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.653846153846154	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.653846153846154	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.653846153846154	"FIERA MILANO"	"FM.MI"	-1	NA
"Commercial Services"	0.653846153846154	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	0.653846153846154	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.653846153846154	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.653846153846154	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.653846153846154	"PROMOTICA"	"PMT.MI"	-2	NA
"Commercial Services"	0.653846153846154	"H-FARM"	"FARM.MI"	-3	NA
"Commercial Services"	0.653846153846154	"SPINDOX"	"SPN.MI"	-3	NA
