"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Transportation"	1.875	"ENAV"	"ENAV.MI"	5	"si"
"Transportation"	1.875	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	1.875	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.875	"LINDBERGH"	"LDB.MI"	3	NA
"Transportation"	1.875	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	1.875	"FNM"	"FNM.MI"	1	NA
"Transportation"	1.875	"AUTOSTRADE MERID"	"AUTME.MI"	0	NA
"Transportation"	1.875	"TRAWELL CO"	"TWL.MI"	-3	NA
"Health Technology"	1.30769230769231	"EL.EN"	"ELN.MI"	5	NA
"Health Technology"	1.30769230769231	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.30769230769231	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.30769230769231	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.30769230769231	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.30769230769231	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.30769230769231	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	1.30769230769231	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.30769230769231	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	1.30769230769231	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	1.30769230769231	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-1	NA
"Health Technology"	1.30769230769231	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	1.30769230769231	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Retail Trade"	1.28571428571429	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.28571428571429	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.28571428571429	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.28571428571429	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.28571428571429	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.28571428571429	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1.28571428571429	"E.P.H"	"EPH.MI"	-3	NA
"Health Services"	1.25	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.25	"GAROFALO HEALTH CARE"	"GHC.MI"	1	NA
"Health Services"	1.25	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	1	NA
"Health Services"	1.25	"EUKEDOS"	"EUK.MI"	-1	NA
"Process Industries"	1.14285714285714	"NEODECORTECH"	"NDT.MI"	4	NA
"Process Industries"	1.14285714285714	"SOL"	"SOL.MI"	2	NA
"Process Industries"	1.14285714285714	"B.F"	"BFG.MI"	1	NA
"Process Industries"	1.14285714285714	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	1.14285714285714	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	1.14285714285714	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	1.14285714285714	"GRIFAL"	"GRAL.MI"	-1	NA
"Communications"	1	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	1	"CONVERGENZE"	"CVG.MI"	3	NA
"Communications"	1	"INWIT"	"INW.MI"	1	"si"
"Communications"	1	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	1	"UNIDATA"	"UD.MI"	1	NA
"Communications"	1	"INTRED"	"ITD.MI"	0	NA
"Communications"	1	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	1	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	1	"SG COMPANY"	"SGC.MI"	-1	NA
"Finance"	1	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1	"CREDEM"	"CE.MI"	5	NA
"Finance"	1	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	1	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	1	"BORGOSESIA"	"BO.MI"	3	NA
"Finance"	1	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	1	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1	"ABC COMPANY"	"ABC.MI"	2	NA
"Finance"	1	"BANCA IFIS"	"IF.MI"	2	NA
"Finance"	1	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1	"INTESA SANPAOLO"	"ISP.MI"	2	"si"
"Finance"	1	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1	"TAMBURI"	"TIP.MI"	2	NA
"Finance"	1	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1	"BANCA MEDIOLANUM"	"BMED.MI"	1	"si"
"Finance"	1	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1	"4AIM SICAF"	"AIM.MI"	0	NA
"Finance"	1	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	1	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1	"DIRECTA SIM"	"D.MI"	-1	NA
"Finance"	1	"FINECOBANK"	"FBK.MI"	-1	NA
"Finance"	1	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1	"GENERALI ASS"	"G.MI"	-1	NA
"Finance"	1	"MEDIOBANCA"	"MB.MI"	-1	"si"
"Finance"	1	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1	"UNIPOL"	"UNI.MI"	-1	"si"
"Finance"	1	"BCA PROFILO"	"PRO.MI"	-2	NA
