"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.4	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.4	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.4	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.4	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.4	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.4	"EEMS"	"EEMS.MI"	4	NA
"Electronic Technology"	2.4	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.4	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.4	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	2.4	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	2.4	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	2.4	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.4	"OFFICINA STELLARE"	"OS.MI"	0	NA
"Electronic Technology"	2.4	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	2.4	"SECO"	"IOT.MI"	-1	NA
"Industrial Services"	1.88888888888889	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.88888888888889	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.88888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.88888888888889	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	1.88888888888889	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	1.88888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.88888888888889	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.88888888888889	"PLC"	"PLC.MI"	-1	NA
"Industrial Services"	1.88888888888889	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Utilities"	1.75	"ECOSUNTEK"	"ECK.MI"	5	NA
"Utilities"	1.75	"EVISO"	"EVISO.MI"	5	NA
