"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Commercial Services"	1.03846153846154	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	1.03846153846154	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	1.03846153846154	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	1.03846153846154	"TELESIA"	"TLS.MI"	5	NA
"Commercial Services"	1.03846153846154	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.03846153846154	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.03846153846154	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	1.03846153846154	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.03846153846154	"WEBSOLUTE"	"WBS.MI"	3	NA
"Commercial Services"	1.03846153846154	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.03846153846154	"PORTOBELLO"	"POR.MI"	2	NA
"Commercial Services"	1.03846153846154	"PROMOTICA"	"PMT.MI"	2	NA
"Commercial Services"	1.03846153846154	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	1.03846153846154	"ALFIO BARDOLLA"	"ABTG.MI"	0	NA
"Commercial Services"	1.03846153846154	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	1.03846153846154	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.03846153846154	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	1.03846153846154	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	1.03846153846154	"H-FARM"	"FARM.MI"	-1	NA
"Commercial Services"	1.03846153846154	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	1.03846153846154	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	1.03846153846154	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1.03846153846154	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	1.03846153846154	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	1.03846153846154	"GPI"	"GPI.MI"	-2	NA
"Commercial Services"	1.03846153846154	"SPINDOX"	"SPN.MI"	-3	NA
"Health Services"	1	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	3	NA
"Health Services"	1	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	1	"GAROFALO HEALTH CARE"	"GHC.MI"	-3	NA
"Transportation"	1	"ENAV"	"ENAV.MI"	5	"si"
"Transportation"	1	"LINDBERGH"	"LDB.MI"	4	NA
"Transportation"	1	"D'AMICO"	"DIS.MI"	2	NA
"Transportation"	1	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	1	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	1	"FNM"	"FNM.MI"	-1	NA
"Transportation"	1	"TOSCANA AEROPORTI"	"TYA.MI"	-1	NA
"Transportation"	1	"TRAWELL CO"	"TWL.MI"	-1	NA
"Electronic Technology"	0.75	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.75	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	0.75	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	0.75	"DATALOGIC"	"DAL.MI"	3	"si"
"Electronic Technology"	0.75	"TECHNOPROBE"	"TPRO.MI"	3	NA
"Electronic Technology"	0.75	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	0.75	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	0.75	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	0.75	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	0.75	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.75	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	0.75	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.75	"SECO"	"IOT.MI"	-1	NA
"Electronic Technology"	0.75	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	0.75	"AVIO"	"AVIO.MI"	-2	NA
"Electronic Technology"	0.75	"MATICA FINTEC"	"MFT.MI"	-3	NA
"Retail Trade"	0.75	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	0.75	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	0.75	"FARMACOSMO"	"COSMO.MI"	1	NA
"Retail Trade"	0.75	"OVS"	"OVS.MI"	1	"si"
"Retail Trade"	0.75	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	0.75	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	0.75	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	0.75	"E.P.H"	"EPH.MI"	-3	NA
"Utilities"	0.55	"ENEL"	"ENEL.MI"	4	"si"
"Utilities"	0.55	"SNAM"	"SRG.MI"	4	"si"
"Utilities"	0.55	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	0.55	"ALERION"	"ARN.MI"	3	NA
"Utilities"	0.55	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	0.55	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	0.55	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	0.55	"A2A"	"A2A.MI"	2	"si"
"Utilities"	0.55	"TERNA"	"TRN.MI"	2	"si"
"Utilities"	0.55	"EDISON R"	"EDNR.MI"	0	NA
"Utilities"	0.55	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	0.55	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	0.55	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.55	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	0.55	"IREN"	"IRE.MI"	-1	"si"
"Utilities"	0.55	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	0.55	"ECOSUNTEK"	"ECK.MI"	-2	NA
"Utilities"	0.55	"ERG"	"ERG.MI"	-3	"si"
"Utilities"	0.55	"HERA"	"HER.MI"	-3	"si"
"Utilities"	0.55	"INIZIATIVE BRESCIANE"	"IB.MI"	-3	NA
"Technology Services"	0.472222222222222	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.472222222222222	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.472222222222222	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.472222222222222	"DOXEE"	"DOX.MI"	4	NA
"Technology Services"	0.472222222222222	"EXPERT.AI"	"EXAI.MI"	4	NA
"Technology Services"	0.472222222222222	"DIGITAL VALUE"	"DGV.MI"	3	NA
"Technology Services"	0.472222222222222	"RELATECH"	"RLT.MI"	3	NA
