"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	2	NA	"LLY.DE"	3	NA
NA	2	NA	"STMMI.MI"	2	NA
NA	2	NA	"MFEB.MI"	-1	NA
NA	2	NA	"NOV.DE"	-1	NA
NA	2	NA	"IGD.MI"	-2	NA
"Industrial Services"	1.63636363636364	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.63636363636364	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	1.63636363636364	"SAIPEM"	"SPM.MI"	4	"si"
"Industrial Services"	1.63636363636364	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	1.63636363636364	"STAR7"	"STAR7.MI"	3	NA
"Industrial Services"	1.63636363636364	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	1.63636363636364	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.63636363636364	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1.63636363636364	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.63636363636364	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.63636363636364	"WEBUILD"	"WBD.MI"	-1	"si"
"Electronic Technology"	1.375	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.375	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.375	"CEMBRE"	"CMB.MI"	4	NA
"Electronic Technology"	1.375	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	1.375	"DATALOGIC"	"DAL.MI"	3	"si"
"Electronic Technology"	1.375	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	1.375	"EUROTECH"	"ETH.MI"	2	NA
"Electronic Technology"	1.375	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.375	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.375	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.375	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.375	"LEONARDO"	"LDO.MI"	0	"si"
"Electronic Technology"	1.375	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.375	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1.375	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.375	"AVIO"	"AVIO.MI"	-3	NA
"Health Services"	1.25	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.25	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.25	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	1.25	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Retail Trade"	1.22222222222222	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.22222222222222	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.22222222222222	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.22222222222222	"FARMACOSMO"	"COSMO.MI"	1	NA
"Retail Trade"	1.22222222222222	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.22222222222222	"BELLINI NAUTICA"	"BELL.MI"	0	NA
