"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Transportation"	2	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	2	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	2	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	2	"LINDBERGH"	"LDB.MI"	3	NA
"Transportation"	2	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	2	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	2	"FNM"	"FNM.MI"	1	NA
"Transportation"	2	"TRAWELL CO"	"TWL.MI"	-1	NA
"Industrial Services"	1.72727272727273	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.72727272727273	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.72727272727273	"A.B.P. NOCIVELLI"	"ABP.MI"	3	NA
"Industrial Services"	1.72727272727273	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	1.72727272727273	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	1.72727272727273	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1.72727272727273	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	1.72727272727273	"PLC"	"PLC.MI"	0	NA
"Industrial Services"	1.72727272727273	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	1.72727272727273	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.72727272727273	"ALTEA GREEN POWER"	"AGP.MI"	-3	NA
"Utilities"	1.7	"ACEA"	"ACE.MI"	5	"si"
"Utilities"	1.7	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	1.7	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.7	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	1.7	"GAS PLUS"	"GSP.MI"	4	NA
"Utilities"	1.7	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.7	"ERG"	"ERG.MI"	3	"si"
"Utilities"	1.7	"EVISO"	"EVISO.MI"	3	NA
"Utilities"	1.7	"IREN"	"IRE.MI"	2	"si"
"Utilities"	1.7	"ALERION"	"ARN.MI"	1	NA
"Utilities"	1.7	"ECOSUNTEK"	"ECK.MI"	1	NA
"Utilities"	1.7	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	1.7	"INIZIATIVE BRESCIANE"	"IB.MI"	1	NA
"Utilities"	1.7	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	1.7	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	1.7	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	1.7	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	1.7	"HERA"	"HER.MI"	-1	"si"
"Utilities"	1.7	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	1.7	"EDISON R"	"EDNR.MI"	-2	NA
"Non-Energy Minerals"	1.66666666666667	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	1.66666666666667	"CEMENTIR HOLDING"	"CEM.MI"	4	NA
"Non-Energy Minerals"	1.66666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	1.66666666666667	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	1.66666666666667	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	1.66666666666667	"BUZZI"	"BZU.MI"	-1	NA
"Health Technology"	1.61538461538462	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.61538461538462	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.61538461538462	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.61538461538462	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.61538461538462	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.61538461538462	"SVAS BIOSANA"	"SVS.MI"	3	NA
"Health Technology"	1.61538461538462	"EL.EN"	"ELN.MI"	2	NA
"Health Technology"	1.61538461538462	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	1.61538461538462	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.61538461538462	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	1.61538461538462	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	1.61538461538462	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	1.61538461538462	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Health Services"	1.5	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.5	"GAROFALO HEALTH CARE"	"GHC.MI"	3	NA
"Health Services"	1.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	0	NA
"Health Services"	1.5	"EUKEDOS"	"EUK.MI"	-1	NA
"Finance"	1.48936170212766	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.48936170212766	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.48936170212766	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.48936170212766	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.48936170212766	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.48936170212766	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.48936170212766	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.48936170212766	"AZIMUT"	"AZM.MI"	4	NA
"Finance"	1.48936170212766	"EQUITA GROUP"	"EQUI.MI"	4	NA
"Finance"	1.48936170212766	"FINECOBANK"	"FBK.MI"	4	NA
"Finance"	1.48936170212766	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	1.48936170212766	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.48936170212766	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	1.48936170212766	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	1.48936170212766	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.48936170212766	"BANCA GENERALI"	"BGN.MI"	2	"si"
"Finance"	1.48936170212766	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.48936170212766	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.48936170212766	"TAMBURI"	"TIP.MI"	2	NA
"Finance"	1.48936170212766	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.48936170212766	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.48936170212766	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.48936170212766	"BANCO BPM"	"BAMI.MI"	1	"si"
"Finance"	1.48936170212766	"BCA PROFILO"	"PRO.MI"	1	NA
