"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.85714285714286	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.85714285714286	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.85714285714286	"E.P.H"	"EPH.MI"	3	NA
"Retail Trade"	1.85714285714286	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.85714285714286	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.85714285714286	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.85714285714286	"GIGLIO.COM"	"GCOM.MI"	-3	NA
"Health Technology"	1.5	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.5	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.5	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.5	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.5	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.5	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	1.5	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	1.5	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.5	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	1.5	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	1.5	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	1.5	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Producer Manufacturing"	1.28205128205128	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.28205128205128	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	1.28205128205128	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.28205128205128	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.28205128205128	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.28205128205128	"DANIELI & C"	"DAN.MI"	4	"si"
"Producer Manufacturing"	1.28205128205128	"LUVE"	"LUVE.MI"	4	NA
"Producer Manufacturing"	1.28205128205128	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	1.28205128205128	"COFLE"	"CFL.MI"	3	NA
"Producer Manufacturing"	1.28205128205128	"FINCANTIERI"	"FCT.MI"	3	"si"
"Producer Manufacturing"	1.28205128205128	"GEL"	"GEL.MI"	3	NA
"Producer Manufacturing"	1.28205128205128	"OMER"	"OMER.MI"	3	NA
