"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	3	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	3	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	3	"DBA GROUP"	"DBA.MI"	4	NA
"Industrial Services"	3	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	3	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	3	"INNOVATEC"	"INC.MI"	3	NA
"Industrial Services"	3	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	3	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	3	"SAIPEM"	"SPM.MI"	-2	"si"
"Electronic Technology"	2	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	2	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	2	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	2	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	2	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	2	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	2	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2	"EEMS"	"EEMS.MI"	-1	NA
"Electronic Technology"	2	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	2	"OFFICINA STELLARE"	"OS.MI"	-3	NA
"Health Services"	1.33333333333333	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.33333333333333	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.33333333333333	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Finance"	1.04444444444444	"BANCA SISTEMA"	"BST.MI"	5	NA
"Finance"	1.04444444444444	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.04444444444444	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.04444444444444	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.04444444444444	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.04444444444444	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.04444444444444	"MEDIOBANCA"	"MB.MI"	4	"si"
"Finance"	1.04444444444444	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.04444444444444	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	1.04444444444444	"CREDEM"	"CE.MI"	3	NA
"Finance"	1.04444444444444	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.04444444444444	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.04444444444444	"FIRST CAPITAL"	"FIC.MI"	3	NA
"Finance"	1.04444444444444	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.04444444444444	"BANCA GENERALI"	"BGN.MI"	2	"si"
"Finance"	1.04444444444444	"GABETTI"	"GAB.MI"	2	NA
"Finance"	1.04444444444444	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.04444444444444	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.04444444444444	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.04444444444444	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	1	NA
"Finance"	1.04444444444444	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.04444444444444	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.04444444444444	"GENERALI ASS"	"G.MI"	1	NA
"Finance"	1.04444444444444	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.04444444444444	"AEDES"	"AEDES.MI"	0	NA
"Finance"	1.04444444444444	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.04444444444444	"BCO DESIO BRIANZA"	"BDB.MI"	0	NA
"Finance"	1.04444444444444	"NEXI"	"NEXI.MI"	0	"si"
"Finance"	1.04444444444444	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.04444444444444	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.04444444444444	"ABC COMPANY"	"ABC.MI"	-1	NA
"Finance"	1.04444444444444	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.04444444444444	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.04444444444444	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	1.04444444444444	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.04444444444444	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	1.04444444444444	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.04444444444444	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.04444444444444	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.04444444444444	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	-1	NA
"Finance"	1.04444444444444	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.04444444444444	"BASTOGI SPA"	"B.MI"	-2	NA
"Finance"	1.04444444444444	"BORGOSESIA"	"BO.MI"	-2	NA
"Finance"	1.04444444444444	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.04444444444444	"ILLIMITY BANK"	"ILTY.MI"	-3	NA
"Commercial Services"	1.04166666666667	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.04166666666667	"GPI"	"GPI.MI"	5	NA
"Commercial Services"	1.04166666666667	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	1.04166666666667	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.04166666666667	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.04166666666667	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	1.04166666666667	"H-FARM"	"FARM.MI"	3	NA
"Commercial Services"	1.04166666666667	"MUTUIONLINE"	"MOL.MI"	3	NA
"Commercial Services"	1.04166666666667	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.04166666666667	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.04166666666667	"ALA"	"ALA.MI"	1	NA
"Commercial Services"	1.04166666666667	"AMBROMOBILIARE"	"AMB.MI"	1	NA
"Commercial Services"	1.04166666666667	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	1.04166666666667	"CASTA DIVA GROUP"	"CDG.MI"	0	NA
"Commercial Services"	1.04166666666667	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1.04166666666667	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	1.04166666666667	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1.04166666666667	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1.04166666666667	"SPINDOX"	"SPN.MI"	-1	NA
"Commercial Services"	1.04166666666667	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	1.04166666666667	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	1.04166666666667	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1.04166666666667	"PROMOTICA"	"PMT.MI"	-2	NA
"Commercial Services"	1.04166666666667	"BASICNET"	"BAN.MI"	-3	NA
"Communications"	0.888888888888889	"CONVERGENZE"	"CVG.MI"	3	NA
"Communications"	0.888888888888889	"INWIT"	"INW.MI"	3	"si"
"Communications"	0.888888888888889	"TELECOM ITALIA"	"TIT.MI"	2	"si"
"Communications"	0.888888888888889	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	0.888888888888889	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	0.888888888888889	"INTRED"	"ITD.MI"	0	NA
"Communications"	0.888888888888889	"UNIDATA"	"UD.MI"	0	NA
"Communications"	0.888888888888889	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.888888888888889	"TESSELLIS"	"TSL.MI"	-1	NA
"Retail Trade"	0.857142857142857	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	0.857142857142857	"TRENDEVICE"	"TD.MI"	2	NA
"Retail Trade"	0.857142857142857	"OVS"	"OVS.MI"	1	"si"
"Retail Trade"	0.857142857142857	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	0.857142857142857	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	0.857142857142857	"TALEA GROUP"	"TALEA.MI"	0	NA
"Retail Trade"	0.857142857142857	"GIGLIO.COM"	"GCOM.MI"	-2	NA
"Utilities"	0.85	"ECOSUNTEK"	"ECK.MI"	5	NA
"Utilities"	0.85	"IREN"	"IRE.MI"	5	"si"
"Utilities"	0.85	"GAS PLUS"	"GSP.MI"	4	NA
"Utilities"	0.85	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	0.85	"SNAM"	"SRG.MI"	3	"si"
"Utilities"	0.85	"ALERION"	"ARN.MI"	2	NA
"Utilities"	0.85	"ASCOPIAVE"	"ASC.MI"	2	NA
"Utilities"	0.85	"ACEA"	"ACE.MI"	1	"si"
"Utilities"	0.85	"ENEL"	"ENEL.MI"	1	"si"
"Utilities"	0.85	"ESI"	"ESIGM.MI"	1	NA
"Utilities"	0.85	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	0.85	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	0.85	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	0.85	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	0.85	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	0.85	"EDISON R"	"EDNR.MI"	-1	NA
"Utilities"	0.85	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	0.85	"ERG"	"ERG.MI"	-2	"si"
"Utilities"	0.85	"SERI INDUSTRIAL"	"SERI.MI"	-2	NA
"Utilities"	0.85	"HERA"	"HER.MI"	-3	"si"
"Producer Manufacturing"	0.6	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.6	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	0.6	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.6	"CAREL INDUSTRIES"	"CRL.MI"	3	NA
"Producer Manufacturing"	0.6	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.6	"OMER"	"OMER.MI"	3	NA
"Producer Manufacturing"	0.6	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.6	"ESAUTOMOTION"	"ESAU.MI"	2	NA
"Producer Manufacturing"	0.6	"CIR"	"CIR.MI"	1	NA
"Producer Manufacturing"	0.6	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.6	"COMER INDUSTRIES"	"COM.MI"	1	NA
"Producer Manufacturing"	0.6	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.6	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.6	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.6	"SOGEFI"	"SGF.MI"	1	NA
"Producer Manufacturing"	0.6	"VIMI FASTENERS"	"VIM.MI"	1	NA
"Producer Manufacturing"	0.6	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	0.6	"BREMBO"	"BRE.MI"	0	"si"
"Producer Manufacturing"	0.6	"FERVI"	"FVI.MI"	0	NA
"Producer Manufacturing"	0.6	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.6	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.6	"SCIUKER FRAMES"	"SCK.MI"	0	NA
"Producer Manufacturing"	0.6	"TENAX INTERNATIONAL"	"TNX.MI"	0	NA
"Producer Manufacturing"	0.6	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.6	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.6	"FILA"	"FILA.MI"	-1	NA
"Producer Manufacturing"	0.6	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.6	"INTERPUMP GROUP"	"IP.MI"	-1	"si"
"Producer Manufacturing"	0.6	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	0.6	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.6	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.6	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	0.6	"PRYSMIAN"	"PRY.MI"	-1	"si"
"Producer Manufacturing"	0.6	"MARZOCCHI POMPE"	"MARP.MI"	-2	NA
"Producer Manufacturing"	0.6	"GEL"	"GEL.MI"	-3	NA
"Energy Minerals"	0.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	0.5	"ENI"	"ENI.MI"	-1	"si"
"Consumer Durables"	0.48	"FOPE"	"FPE.MI"	5	NA
"Consumer Durables"	0.48	"TECHNOGYM"	"TGYM.MI"	5	"si"
"Consumer Durables"	0.48	"BIALETTI INDUSTRIE"	"BIA.MI"	4	NA
"Consumer Durables"	0.48	"PIQUADRO"	"PQ.MI"	3	NA
"Consumer Durables"	0.48	"ILLA"	"ILLA.MI"	2	NA
"Consumer Durables"	0.48	"SOMEC"	"SOM.MI"	2	NA
"Consumer Durables"	0.48	"CELLULARLINE"	"CELL.MI"	1	NA
"Consumer Durables"	0.48	"IMMSI"	"IMS.MI"	1	NA
"Consumer Durables"	0.48	"PIAGGIO"	"PIA.MI"	1	NA
"Consumer Durables"	0.48	"CALEFFI"	"CLF.MI"	0	NA
"Consumer Durables"	0.48	"EMAK"	"EM.MI"	0	NA
"Consumer Durables"	0.48	"PININFARINA SPA"	"PINF.MI"	0	NA
"Consumer Durables"	0.48	"SANLORENZO"	"SL.MI"	0	NA
"Consumer Durables"	0.48	"ZUCCHI"	"ZUC.MI"	0	NA
"Consumer Durables"	0.48	"ASKOLL EVA"	"EVA.MI"	-1	NA
"Consumer Durables"	0.48	"B&C SPEAKERS"	"BEC.MI"	-1	NA
"Consumer Durables"	0.48	"DE'LONGHI"	"DLG.MI"	-1	NA
"Consumer Durables"	0.48	"EDILIZIACROBATICA"	"EDAC.MI"	-1	NA
"Consumer Durables"	0.48	"FERRARI"	"RACE.MI"	-1	"si"
"Consumer Durables"	0.48	"GISMONDI 1754"	"GIS.MI"	-1	NA
"Consumer Durables"	0.48	"PIRELLI & C"	"PIRC.MI"	-1	NA
"Consumer Durables"	0.48	"RADICI"	"RAD.MI"	-1	NA
"Consumer Durables"	0.48	"SABAF"	"SAB.MI"	-1	NA
"Consumer Durables"	0.48	"STELLANTIS"	"STLAM.MI"	-1	NA
"Consumer Durables"	0.48	"ELICA"	"ELC.MI"	-2	NA
"Process Industries"	0.428571428571429	"SOL"	"SOL.MI"	4	NA
"Process Industries"	0.428571428571429	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	3	NA
"Process Industries"	0.428571428571429	"B.F"	"BFG.MI"	0	NA
"Process Industries"	0.428571428571429	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.428571428571429	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.428571428571429	"NEODECORTECH"	"NDT.MI"	-1	NA
"Process Industries"	0.428571428571429	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Technology Services"	0.40625	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.40625	"TINEXTA"	"TNXT.MI"	5	"si"
"Technology Services"	0.40625	"EXPERT.AI"	"EXAI.MI"	3	NA
"Technology Services"	0.40625	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.40625	"UCAPITAL24"	"U24.MI"	3	NA
"Technology Services"	0.40625	"NEUROSOFT"	"NRST.MI"	2	NA
"Technology Services"	0.40625	"SOFTLAB"	"SFT.MI"	2	NA
"Technology Services"	0.40625	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.40625	"IT WAY"	"ITW.MI"	1	NA
"Technology Services"	0.40625	"MEGLIOQUESTO"	"MQSPA.MI"	1	NA
"Technology Services"	0.40625	"WIIT"	"WIIT.MI"	1	NA
"Technology Services"	0.40625	"ALMAWAVE"	"AIW.MI"	0	NA
"Technology Services"	0.40625	"CLEANBNB"	"CBB.MI"	0	NA
"Technology Services"	0.40625	"CROWDFUNDME"	"CFM.MI"	0	NA
"Technology Services"	0.40625	"CY4GATE"	"CY4.MI"	0	NA
"Technology Services"	0.40625	"CYBEROO"	"CYB.MI"	0	NA
"Technology Services"	0.40625	"DHH"	"DHH.MI"	0	NA
"Technology Services"	0.40625	"DIGITAL VALUE"	"DGV.MI"	0	NA
"Technology Services"	0.40625	"GIGLIO GROUP"	"GG.MI"	0	NA
