"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.16666666666667	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.16666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.16666666666667	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	2.16666666666667	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	2.16666666666667	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2.16666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Finance"	1.62222222222222	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.62222222222222	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.62222222222222	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.62222222222222	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.62222222222222	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.62222222222222	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.62222222222222	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.62222222222222	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.62222222222222	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.62222222222222	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.62222222222222	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.62222222222222	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.62222222222222	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.62222222222222	"BANCA GENERALI"	"BGN.MI"	4	"si"
"Finance"	1.62222222222222	"BCO DESIO BRIANZA"	"BDB.MI"	4	NA
"Finance"	1.62222222222222	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.62222222222222	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.62222222222222	"COPERNICO"	"COP.MI"	3	NA
"Finance"	1.62222222222222	"BANCA SISTEMA"	"BST.MI"	2	NA
"Finance"	1.62222222222222	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.62222222222222	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.62222222222222	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.62222222222222	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.62222222222222	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.62222222222222	"MEDIOBANCA"	"MB.MI"	1	"si"
