"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Retail Trade"	1.44444444444444	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.44444444444444	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.44444444444444	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.44444444444444	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.44444444444444	"GIGLIO.COM"	"GCOM.MI"	1	NA
"Retail Trade"	1.44444444444444	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.44444444444444	"FARMACOSMO"	"COSMO.MI"	0	NA
"Retail Trade"	1.44444444444444	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.44444444444444	"E.P.H"	"EPH.MI"	-1	NA
"Finance"	1.22448979591837	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.22448979591837	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.22448979591837	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.22448979591837	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.22448979591837	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.22448979591837	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.22448979591837	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.22448979591837	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.22448979591837	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.22448979591837	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	1.22448979591837	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	1.22448979591837	"CREDEM"	"CE.MI"	3	NA
"Finance"	1.22448979591837	"DIRECTA SIM"	"D.MI"	3	NA
"Finance"	1.22448979591837	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.22448979591837	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.22448979591837	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.22448979591837	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.22448979591837	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.22448979591837	"MET.EXTRA GROUP"	"MET.MI"	2	NA
"Finance"	1.22448979591837	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.22448979591837	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.22448979591837	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.22448979591837	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.22448979591837	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.22448979591837	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.22448979591837	"MEVIM"	"MEV.MI"	1	NA
"Finance"	1.22448979591837	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.22448979591837	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.22448979591837	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.22448979591837	"AZIMUT"	"AZM.MI"	0	NA
"Finance"	1.22448979591837	"BANCA GENERALI"	"BGN.MI"	0	"si"
"Finance"	1.22448979591837	"BASTOGI SPA"	"B.MI"	0	NA
"Finance"	1.22448979591837	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.22448979591837	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.22448979591837	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.22448979591837	"YOLO GROUP"	"YOLO.MI"	0	NA
"Finance"	1.22448979591837	"4AIM SICAF"	"AIM.MI"	-1	NA
