"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.26666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.26666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.26666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.26666666666667	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.26666666666667	"ANTARES VISION"	"AV.MI"	4	NA
"Electronic Technology"	2.26666666666667	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	2.26666666666667	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	2.26666666666667	"GEFRAN"	"GE.MI"	2	NA
"Electronic Technology"	2.26666666666667	"POWERSOFT"	"PWS.MI"	2	NA
"Electronic Technology"	2.26666666666667	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2.26666666666667	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	2.26666666666667	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.26666666666667	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	2.26666666666667	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	2.26666666666667	"SECO"	"IOT.MI"	-1	NA
"Non-Energy Minerals"	1.66666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1.66666666666667	"BUZZI"	"BZU.MI"	4	NA
"Non-Energy Minerals"	1.66666666666667	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	1.66666666666667	"CALTAGIRONE"	"CALT.MI"	2	NA
"Non-Energy Minerals"	1.66666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	1.66666666666667	"TENARIS"	"TEN.MI"	-3	"si"
"Industrial Services"	1.33333333333333	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.33333333333333	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.33333333333333	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	1.33333333333333	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	1.33333333333333	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	1.33333333333333	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	1.33333333333333	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.33333333333333	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.33333333333333	"MAIRE"	"MAIRE.MI"	-2	"si"
"Retail Trade"	1.33333333333333	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.33333333333333	"TRENDEVICE"	"TD.MI"	3	NA
"Retail Trade"	1.33333333333333	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.33333333333333	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.33333333333333	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.33333333333333	"OVS"	"OVS.MI"	-1	"si"
"Transportation"	1.14285714285714	"TOSCANA AEROPORTI"	"TYA.MI"	4	NA
"Transportation"	1.14285714285714	"AUTOSTRADE MERID"	"AUTME.MI"	3	NA
"Transportation"	1.14285714285714	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	1.14285714285714	"TRAWELL CO"	"TWL.MI"	1	NA
"Transportation"	1.14285714285714	"D'AMICO"	"DIS.MI"	0	NA
"Transportation"	1.14285714285714	"ENAV"	"ENAV.MI"	0	"si"
"Transportation"	1.14285714285714	"FNM"	"FNM.MI"	-1	NA
"Finance"	1.02222222222222	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.02222222222222	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.02222222222222	"BANCA GENERALI"	"BGN.MI"	4	"si"
"Finance"	1.02222222222222	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.02222222222222	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.02222222222222	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	1.02222222222222	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.02222222222222	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.02222222222222	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.02222222222222	"BCA POP SONDRIO"	"BPSO.MI"	3	NA
"Finance"	1.02222222222222	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	1.02222222222222	"CREDEM"	"CE.MI"	3	NA
"Finance"	1.02222222222222	"GENERALI ASS"	"G.MI"	3	NA
"Finance"	1.02222222222222	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.02222222222222	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.02222222222222	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.02222222222222	"COPERNICO"	"COP.MI"	2	NA
"Finance"	1.02222222222222	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.02222222222222	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.02222222222222	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.02222222222222	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.02222222222222	"BPER BANCA"	"BPE.MI"	1	"si"
"Finance"	1.02222222222222	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	1.02222222222222	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.02222222222222	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.02222222222222	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	1.02222222222222	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.02222222222222	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.02222222222222	"NEXI"	"NEXI.MI"	0	"si"
"Finance"	1.02222222222222	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	1.02222222222222	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.02222222222222	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.02222222222222	"AZIMUT"	"AZM.MI"	-1	NA
"Finance"	1.02222222222222	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.02222222222222	"EQUITA GROUP"	"EQUI.MI"	-1	NA
"Finance"	1.02222222222222	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.02222222222222	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.02222222222222	"ILLIMITY BANK"	"ILTY.MI"	-1	NA
"Finance"	1.02222222222222	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.02222222222222	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.02222222222222	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	-1	NA
"Finance"	1.02222222222222	"BANCA SISTEMA"	"BST.MI"	-2	NA
"Finance"	1.02222222222222	"DOVALUE"	"DOV.MI"	-2	NA
"Finance"	1.02222222222222	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.02222222222222	"ANIMA HOLDING"	"ANIM.MI"	-3	"si"
"Consumer Services"	0.956521739130435	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	0.956521739130435	"IL SOLE 24 ORE"	"S24.MI"	5	NA
"Consumer Services"	0.956521739130435	"RAI WAY"	"RWAY.MI"	5	NA
"Consumer Services"	0.956521739130435	"CAIRO COMMUNICATION"	"CAI.MI"	4	NA
"Consumer Services"	0.956521739130435	"CALTAGIRONE EDIT"	"CED.MI"	4	NA
"Consumer Services"	0.956521739130435	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.956521739130435	"RCS MEDIAGROUP"	"RCS.MI"	2	NA
"Consumer Services"	0.956521739130435	"LEONE FILM GROUP"	"LFG.MI"	1	NA
"Consumer Services"	0.956521739130435	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
