"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Health Technology"	1.75	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.75	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.75	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.75	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	1.75	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.75	"ULISSE BIOMED"	"UBM.MI"	2	NA
"Health Technology"	1.75	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	1.75	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.75	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	1.75	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	1.75	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	1.75	"PHILOGEN"	"PHIL.MI"	-1	NA
"Retail Trade"	1.71428571428571	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.71428571428571	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.71428571428571	"E.P.H"	"EPH.MI"	3	NA
"Retail Trade"	1.71428571428571	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.71428571428571	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.71428571428571	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.71428571428571	"GIGLIO.COM"	"GCOM.MI"	-3	NA
"Industrial Services"	1.66666666666667	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	1.66666666666667	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.66666666666667	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.66666666666667	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.66666666666667	"DBA GROUP"	"DBA.MI"	2	NA
"Industrial Services"	1.66666666666667	"TREVI FIN IND"	"TFIN.MI"	1	NA
"Industrial Services"	1.66666666666667	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.66666666666667	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	1.66666666666667	"SAIPEM"	"SPM.MI"	-3	"si"
"Commercial Services"	1.28	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	1.28	"ELES"	"ELES.MI"	5	NA
"Commercial Services"	1.28	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.28	"SPINDOX"	"SPN.MI"	5	NA
