"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.55555555555556	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.55555555555556	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.55555555555556	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.55555555555556	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.55555555555556	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	1.55555555555556	"GIGLIO.COM"	"GCOM.MI"	1	NA
"Retail Trade"	1.55555555555556	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.55555555555556	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.55555555555556	"FARMACOSMO"	"COSMO.MI"	-1	NA
"Finance"	1.40816326530612	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.40816326530612	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.40816326530612	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.40816326530612	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.40816326530612	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.40816326530612	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.40816326530612	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.40816326530612	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.40816326530612	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.40816326530612	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.40816326530612	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.40816326530612	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.40816326530612	"BANCA GENERALI"	"BGN.MI"	3	"si"
"Finance"	1.40816326530612	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.40816326530612	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.40816326530612	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.40816326530612	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.40816326530612	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	1.40816326530612	"DIRECTA SIM"	"D.MI"	2	NA
"Finance"	1.40816326530612	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.40816326530612	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.40816326530612	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.40816326530612	"ABITARE IN"	"ABT.MI"	1	NA
