"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.63636363636364	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	2.63636363636364	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.63636363636364	"A.B.P. NOCIVELLI"	"ABP.MI"	3	NA
"Industrial Services"	2.63636363636364	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	2.63636363636364	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	2.63636363636364	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	2.63636363636364	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.63636363636364	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	2.63636363636364	"INNOVATEC"	"INC.MI"	2	NA
"Industrial Services"	2.63636363636364	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	2.63636363636364	"DBA GROUP"	"DBA.MI"	-1	NA
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Transportation"	1.875	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.875	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	1.875	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.875	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.875	"TOSCANA AEROPORTI"	"TYA.MI"	2	NA
"Transportation"	1.875	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	1.875	"FNM"	"FNM.MI"	-1	NA
"Transportation"	1.875	"TRAWELL CO"	"TWL.MI"	-1	NA
"Retail Trade"	1.57142857142857	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.57142857142857	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.57142857142857	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.57142857142857	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.57142857142857	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.57142857142857	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.57142857142857	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Non-Energy Minerals"	1.5	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	1.5	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	1.5	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	1.5	"BUZZI"	"BZU.MI"	-1	NA
"Non-Energy Minerals"	1.5	"TENARIS"	"TEN.MI"	-1	"si"
"Finance"	1.46808510638298	"AZIMUT"	"AZM.MI"	5	NA
"Finance"	1.46808510638298	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.46808510638298	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.46808510638298	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.46808510638298	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.46808510638298	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.46808510638298	"EQUITA GROUP"	"EQUI.MI"	5	NA
"Finance"	1.46808510638298	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.46808510638298	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.46808510638298	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	5	NA
"Finance"	1.46808510638298	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.46808510638298	"BANCA GENERALI"	"BGN.MI"	4	"si"
"Finance"	1.46808510638298	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.46808510638298	"UNIPOL"	"UNI.MI"	4	"si"
"Finance"	1.46808510638298	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	1.46808510638298	"BCO DESIO BRIANZA"	"BDB.MI"	2	NA
"Finance"	1.46808510638298	"DIRECTA SIM"	"D.MI"	2	NA
"Finance"	1.46808510638298	"FIRST CAPITAL"	"FIC.MI"	2	NA
"Finance"	1.46808510638298	"GABETTI"	"GAB.MI"	2	NA
"Finance"	1.46808510638298	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.46808510638298	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.46808510638298	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.46808510638298	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.46808510638298	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.46808510638298	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.46808510638298	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.46808510638298	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.46808510638298	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	1.46808510638298	"BANCO BPM"	"BAMI.MI"	0	"si"
"Finance"	1.46808510638298	"MEDIOBANCA"	"MB.MI"	0	"si"
"Finance"	1.46808510638298	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.46808510638298	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.46808510638298	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.46808510638298	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.46808510638298	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	1.46808510638298	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.46808510638298	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.46808510638298	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.46808510638298	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.46808510638298	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	1.46808510638298	"DOVALUE"	"DOV.MI"	-1	NA
"Finance"	1.46808510638298	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.46808510638298	"PREMIA FINANCE"	"PFI.MI"	-1	NA
"Finance"	1.46808510638298	"BANCA SISTEMA"	"BST.MI"	-2	NA
"Finance"	1.46808510638298	"GENERALI ASS"	"G.MI"	-2	NA
"Finance"	1.46808510638298	"MET.EXTRA GROUP"	"MET.MI"	-2	NA
"Finance"	1.46808510638298	"UNIPOLSAI"	"US.MI"	-2	"si"
"Utilities"	1.3	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	1.3	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.3	"ERG"	"ERG.MI"	3	"si"
