"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Health Technology"	1.53846153846154	"EL.EN"	"ELN.MI"	5	NA
"Health Technology"	1.53846153846154	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.53846153846154	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	1.53846153846154	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.53846153846154	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.53846153846154	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	1.53846153846154	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.53846153846154	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	1.53846153846154	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.53846153846154	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	1.53846153846154	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-1	NA
"Health Technology"	1.53846153846154	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	1.53846153846154	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Transportation"	1.375	"ENAV"	"ENAV.MI"	5	"si"
"Transportation"	1.375	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	1.375	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.375	"LINDBERGH"	"LDB.MI"	3	NA
"Transportation"	1.375	"FNM"	"FNM.MI"	1	NA
"Transportation"	1.375	"TOSCANA AEROPORTI"	"TYA.MI"	1	NA
"Transportation"	1.375	"AUTOSTRADE MERID"	"AUTME.MI"	-2	NA
"Transportation"	1.375	"TRAWELL CO"	"TWL.MI"	-3	NA
"Retail Trade"	1.14285714285714	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.14285714285714	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.14285714285714	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.14285714285714	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.14285714285714	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.14285714285714	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1.14285714285714	"E.P.H"	"EPH.MI"	-3	NA
"Electronic Technology"	1	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1	"LEONARDO"	"LDO.MI"	3	"si"
"Electronic Technology"	1	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	1	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	1	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1	"ANTARES VISION"	"AV.MI"	-1	NA
"Electronic Technology"	1	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	1	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1	"SECO"	"IOT.MI"	-1	NA
"Industrial Services"	1	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1	"STAR7"	"STAR7.MI"	3	NA
"Industrial Services"	1	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	1	"ALTEA GREEN POWER"	"AGP.MI"	-2	NA
"Industrial Services"	1	"PLC"	"PLC.MI"	-2	NA
"Industrial Services"	1	"A.B.P. NOCIVELLI"	"ABP.MI"	-3	NA
"Producer Manufacturing"	0.871794871794872	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	0.871794871794872	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.871794871794872	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.871794871794872	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.871794871794872	"SIT"	"SIT.MI"	4	NA
"Producer Manufacturing"	0.871794871794872	"BREMBO"	"BRE.MI"	3	"si"
"Producer Manufacturing"	0.871794871794872	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.871794871794872	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.871794871794872	"RACING FORCE"	"RFG.MI"	3	NA
"Producer Manufacturing"	0.871794871794872	"TESMEC"	"TES.MI"	3	NA
"Producer Manufacturing"	0.871794871794872	"CIR"	"CIR.MI"	2	NA
"Producer Manufacturing"	0.871794871794872	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"SOGEFI"	"SGF.MI"	1	NA
"Producer Manufacturing"	0.871794871794872	"CAREL INDUSTRIES"	"CRL.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"MARZOCCHI POMPE"	"MARP.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"OMER"	"OMER.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"VIMI FASTENERS"	"VIM.MI"	0	NA
"Producer Manufacturing"	0.871794871794872	"ARISTON HOLDING"	"ARIS.MI"	-1	NA
