"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2	"BUZZI"	"BZU.MI"	4	NA
"Non-Energy Minerals"	2	"CALTAGIRONE"	"CALT.MI"	4	NA
"Non-Energy Minerals"	2	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2	"TENARIS"	"TEN.MI"	0	"si"
"Non-Energy Minerals"	2	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Finance"	1.66666666666667	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.66666666666667	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.66666666666667	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.66666666666667	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.66666666666667	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.66666666666667	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.66666666666667	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.66666666666667	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.66666666666667	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.66666666666667	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.66666666666667	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.66666666666667	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.66666666666667	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.66666666666667	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.66666666666667	"ANIMA HOLDING"	"ANIM.MI"	3	"si"
"Finance"	1.66666666666667	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.66666666666667	"EQUITA GROUP"	"EQUI.MI"	3	NA
"Finance"	1.66666666666667	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.66666666666667	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	1.66666666666667	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.66666666666667	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.66666666666667	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.66666666666667	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.66666666666667	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	1.66666666666667	"4AIM SICAF"	"AIM.MI"	0	NA
"Finance"	1.66666666666667	"AEDES"	"AEDES.MI"	0	NA
"Finance"	1.66666666666667	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.66666666666667	"BANCA SISTEMA"	"BST.MI"	0	NA
