"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Finance"	1.22448979591837	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.22448979591837	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.22448979591837	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.22448979591837	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.22448979591837	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.22448979591837	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.22448979591837	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.22448979591837	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.22448979591837	"DIRECTA SIM"	"D.MI"	4	NA
"Finance"	1.22448979591837	"GENERALI ASS"	"G.MI"	4	NA
"Finance"	1.22448979591837	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.22448979591837	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	1.22448979591837	"UNIPOL"	"UNI.MI"	4	"si"
"Finance"	1.22448979591837	"ZEST"	"ZEST.MI"	3	NA
"Finance"	1.22448979591837	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.22448979591837	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.22448979591837	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.22448979591837	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.22448979591837	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1.22448979591837	"BASTOGI SPA"	"B.MI"	1	NA
"Finance"	1.22448979591837	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.22448979591837	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.22448979591837	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.22448979591837	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.22448979591837	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	1.22448979591837	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.22448979591837	"GENERALFINANCE"	"GF.MI"	1	NA
"Finance"	1.22448979591837	"MET.EXTRA GROUP"	"MET.MI"	1	NA
"Finance"	1.22448979591837	"MIT SIM"	"MTS.MI"	1	NA
"Finance"	1.22448979591837	"POSTE ITALIANE"	"PST.MI"	1	"si"
"Finance"	1.22448979591837	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	1.22448979591837	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.22448979591837	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.22448979591837	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.22448979591837	"YOLO GROUP"	"YOLO.MI"	0	NA
"Finance"	1.22448979591837	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.22448979591837	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.22448979591837	"AZIMUT"	"AZM.MI"	-1	NA
"Finance"	1.22448979591837	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.22448979591837	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.22448979591837	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.22448979591837	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	1.22448979591837	"DOVALUE"	"DOV.MI"	-1	NA
"Finance"	1.22448979591837	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.22448979591837	"PREMIA FINANCE"	"PFI.MI"	-1	NA
"Finance"	1.22448979591837	"MEVIM"	"MEV.MI"	-2	NA
"Finance"	1.22448979591837	"NEXI"	"NEXI.MI"	-2	"si"
"Finance"	1.22448979591837	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.22448979591837	"TAMBURI"	"TIP.MI"	-3	NA
"Process Industries"	1.11111111111111	"B.F"	"BFG.MI"	5	NA
"Process Industries"	1.11111111111111	"NEODECORTECH"	"NDT.MI"	5	NA
"Process Industries"	1.11111111111111	"G.M. LEATHER"	"GML.MI"	1	NA
"Process Industries"	1.11111111111111	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	1.11111111111111	"GRIFAL"	"GRAL.MI"	0	NA
"Process Industries"	1.11111111111111	"INDUSTRIE DE NORA"	"DNR.MI"	0	NA
"Process Industries"	1.11111111111111	"SOL"	"SOL.MI"	0	NA
"Process Industries"	1.11111111111111	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	1.11111111111111	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Retail Trade"	0.888888888888889	"BELLINI NAUTICA"	"BELL.MI"	5	NA
"Retail Trade"	0.888888888888889	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	0.888888888888889	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	0.888888888888889	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	0.888888888888889	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	0.888888888888889	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	0.888888888888889	"OVS"	"OVS.MI"	-1	"si"
"Retail Trade"	0.888888888888889	"GIGLIO.COM"	"GCOM.MI"	-2	NA
"Retail Trade"	0.888888888888889	"FARMACOSMO"	"COSMO.MI"	-3	NA
"Commercial Services"	0.75	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.75	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.75	"PROMOTICA"	"PMT.MI"	4	NA
