"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.55555555555556	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	2.55555555555556	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2.55555555555556	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	2.55555555555556	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	2.55555555555556	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.55555555555556	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.55555555555556	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	2.55555555555556	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	2.55555555555556	"DBA GROUP"	"DBA.MI"	-3	NA
"Electronic Technology"	1.86666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	1.86666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.86666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.86666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.86666666666667	"GEFRAN"	"GE.MI"	5	NA
"Electronic Technology"	1.86666666666667	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	1.86666666666667	"OLIDATA"	"OLI.MI"	2	NA
"Electronic Technology"	1.86666666666667	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	1.86666666666667	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.86666666666667	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	1.86666666666667	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.86666666666667	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.86666666666667	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1.86666666666667	"LEONARDO"	"LDO.MI"	-1	"si"
"Electronic Technology"	1.86666666666667	"OFFICINA STELLARE"	"OS.MI"	-3	NA
"Process Industries"	1.28571428571429	"SOL"	"SOL.MI"	5	NA
"Process Industries"	1.28571428571429	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	3	NA
"Process Industries"	1.28571428571429	"AQUAFIL"	"ECNL.MI"	1	NA
"Process Industries"	1.28571428571429	"NEODECORTECH"	"NDT.MI"	1	NA
"Process Industries"	1.28571428571429	"B.F"	"BFG.MI"	0	NA
"Process Industries"	1.28571428571429	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	1.28571428571429	"GRIFAL"	"GRAL.MI"	-1	NA
"Producer Manufacturing"	1.25714285714286	"CAREL INDUSTRIES"	"CRL.MI"	5	NA
"Producer Manufacturing"	1.25714285714286	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.25714285714286	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1.25714285714286	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.25714285714286	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.25714285714286	"CIR"	"CIR.MI"	3	NA
"Producer Manufacturing"	1.25714285714286	"COMER INDUSTRIES"	"COM.MI"	3	NA
"Producer Manufacturing"	1.25714285714286	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.25714285714286	"SIT"	"SIT.MI"	3	NA
"Producer Manufacturing"	1.25714285714286	"SOGEFI"	"SGF.MI"	3	NA
"Producer Manufacturing"	1.25714285714286	"ESAUTOMOTION"	"ESAU.MI"	2	NA
"Producer Manufacturing"	1.25714285714286	"NUSCO"	"NUS.MI"	2	NA
"Producer Manufacturing"	1.25714285714286	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	1.25714285714286	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.25714285714286	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	1.25714285714286	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	1.25714285714286	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	1.25714285714286	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	1.25714285714286	"PRYSMIAN"	"PRY.MI"	1	"si"
"Producer Manufacturing"	1.25714285714286	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.25714285714286	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.25714285714286	"TENAX INTERNATIONAL"	"TNX.MI"	1	NA
"Producer Manufacturing"	1.25714285714286	"FILA"	"FILA.MI"	0	NA
