"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.88888888888889	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2.88888888888889	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	2.88888888888889	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	2.88888888888889	"DBA GROUP"	"DBA.MI"	4	NA
"Industrial Services"	2.88888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.88888888888889	"INNOVATEC"	"INC.MI"	3	NA
"Industrial Services"	2.88888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	2.88888888888889	"TREVI FIN IND"	"TFIN.MI"	1	NA
"Industrial Services"	2.88888888888889	"SAIPEM"	"SPM.MI"	-2	"si"
"Electronic Technology"	2.06666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.06666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.06666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.06666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.06666666666667	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.06666666666667	"MATICA FINTEC"	"MFT.MI"	4	NA
"Electronic Technology"	2.06666666666667	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.06666666666667	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	2.06666666666667	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	2.06666666666667	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	2.06666666666667	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	2.06666666666667	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	2.06666666666667	"EEMS"	"EEMS.MI"	-1	NA
"Electronic Technology"	2.06666666666667	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	2.06666666666667	"OFFICINA STELLARE"	"OS.MI"	-2	NA
"Health Services"	1.66666666666667	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.66666666666667	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.66666666666667	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Retail Trade"	1.14285714285714	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.14285714285714	"TRENDEVICE"	"TD.MI"	2	NA
"Retail Trade"	1.14285714285714	"OVS"	"OVS.MI"	1	"si"
"Retail Trade"	1.14285714285714	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.14285714285714	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.14285714285714	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.14285714285714	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Commercial Services"	1.125	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.125	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	1.125	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.125	"ALA"	"ALA.MI"	3	NA
"Commercial Services"	1.125	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.125	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	1.125	"GPI"	"GPI.MI"	3	NA
"Commercial Services"	1.125	"H-FARM"	"FARM.MI"	3	NA
"Commercial Services"	1.125	"MUTUIONLINE"	"MOL.MI"	3	NA
"Commercial Services"	1.125	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.125	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.125	"AMBROMOBILIARE"	"AMB.MI"	1	NA
"Commercial Services"	1.125	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	1.125	"SPINDOX"	"SPN.MI"	0	NA
"Commercial Services"	1.125	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1.125	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	1.125	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	1.125	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1.125	"PROMOTICA"	"PMT.MI"	-1	NA
"Commercial Services"	1.125	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1.125	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	1.125	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	1.125	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1.125	"DIGITOUCH"	"DGT.MI"	-2	NA
"Utilities"	1.1	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.1	"IREN"	"IRE.MI"	4	"si"
"Utilities"	1.1	"ALERION"	"ARN.MI"	3	NA
"Utilities"	1.1	"ECOSUNTEK"	"ECK.MI"	3	NA
"Utilities"	1.1	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	1.1	"ASCOPIAVE"	"ASC.MI"	2	NA
"Utilities"	1.1	"ITALGAS"	"IG.MI"	2	"si"
"Utilities"	1.1	"A2A"	"A2A.MI"	1	"si"
"Utilities"	1.1	"ACEA"	"ACE.MI"	1	"si"
"Utilities"	1.1	"ESI"	"ESIGM.MI"	1	NA
"Utilities"	1.1	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	1.1	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	1.1	"ERG"	"ERG.MI"	0	"si"
"Utilities"	1.1	"FRENDY ENERGY"	"FRE.MI"	0	NA
