"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	2.14285714285714	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	2.14285714285714	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	2.14285714285714	"E.P.H"	"EPH.MI"	2	NA
"Retail Trade"	2.14285714285714	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	2.14285714285714	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	2.14285714285714	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	2.14285714285714	"IVS GROUP"	"IVS.MI"	0	NA
"Transportation"	1.625	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.625	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.625	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.625	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	1.625	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	1.625	"FNM"	"FNM.MI"	1	NA
"Transportation"	1.625	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	1.625	"TRAWELL CO"	"TWL.MI"	-2	NA
"Producer Manufacturing"	1.51282051282051	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.51282051282051	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.51282051282051	"INTERPUMP GROUP"	"IP.MI"	5	"si"
"Producer Manufacturing"	1.51282051282051	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.51282051282051	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.51282051282051	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.51282051282051	"BEGHELLI"	"BE.MI"	4	NA
