"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"LLY.DE"	1	NA
NA	3	NA	"NOV.DE"	0	NA
NA	3	NA	"MFEB.MI"	-1	NA
"Health Services"	1.5	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.5	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.5	"GAROFALO HEALTH CARE"	"GHC.MI"	1	NA
"Health Services"	1.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Industrial Services"	1.45454545454545	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	1.45454545454545	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.45454545454545	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.45454545454545	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.45454545454545	"DBA GROUP"	"DBA.MI"	2	NA
"Industrial Services"	1.45454545454545	"ALTEA GREEN POWER"	"AGP.MI"	0	NA
"Industrial Services"	1.45454545454545	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.45454545454545	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	1.45454545454545	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Industrial Services"	1.45454545454545	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	1.45454545454545	"MAIRE"	"MAIRE.MI"	-2	"si"
"Process Industries"	1.42857142857143	"SOL"	"SOL.MI"	5	NA
"Process Industries"	1.42857142857143	"NEODECORTECH"	"NDT.MI"	4	NA
"Process Industries"	1.42857142857143	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	1.42857142857143	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
