"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	2	NA	"LLY.DE"	3	NA
NA	2	NA	"STMMI.MI"	2	NA
NA	2	NA	"MFEB.MI"	1	NA
NA	2	NA	"NOV.DE"	1	NA
NA	2	NA	"IGD.MI"	-2	NA
"Industrial Services"	1.45454545454545	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.45454545454545	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	1.45454545454545	"SAIPEM"	"SPM.MI"	4	"si"
"Industrial Services"	1.45454545454545	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	1.45454545454545	"DBA GROUP"	"DBA.MI"	1	NA
"Industrial Services"	1.45454545454545	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	1.45454545454545	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	1.45454545454545	"STAR7"	"STAR7.MI"	1	NA
"Industrial Services"	1.45454545454545	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.45454545454545	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.45454545454545	"WEBUILD"	"WBD.MI"	-1	"si"
"Electronic Technology"	1.1875	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.1875	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.1875	"CEMBRE"	"CMB.MI"	4	NA
"Electronic Technology"	1.1875	"TECHNOPROBE"	"TPRO.MI"	4	NA
"Electronic Technology"	1.1875	"DATALOGIC"	"DAL.MI"	2	"si"
"Electronic Technology"	1.1875	"EUROTECH"	"ETH.MI"	2	NA
"Electronic Technology"	1.1875	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.1875	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.1875	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.1875	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.1875	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.1875	"LEONARDO"	"LDO.MI"	0	"si"
"Electronic Technology"	1.1875	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	1.1875	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.1875	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.1875	"POWERSOFT"	"PWS.MI"	-3	NA
"Finance"	1.1875	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.1875	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.1875	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.1875	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.1875	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.1875	"GENERALI ASS"	"G.MI"	4	NA
"Finance"	1.1875	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.1875	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.1875	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.1875	"BANCO BPM"	"BAMI.MI"	3	"si"
