"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2	"ENI"	"ENI.MI"	2	"si"
"Energy Minerals"	2	"SARAS"	"SRS.MI"	2	"si"
"Health Technology"	1.58333333333333	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.58333333333333	"ARTERRA BIOSCIENCE"	"ARBS.MI"	4	NA
"Health Technology"	1.58333333333333	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	4	NA
"Health Technology"	1.58333333333333	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.58333333333333	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.58333333333333	"EL.EN"	"ELN.MI"	1	NA
"Health Technology"	1.58333333333333	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	1.58333333333333	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	1.58333333333333	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.58333333333333	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	1.58333333333333	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	1.58333333333333	"ULISSE BIOMED"	"UBM.MI"	-1	NA
"Retail Trade"	1.57142857142857	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.57142857142857	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.57142857142857	"E.P.H"	"EPH.MI"	3	NA
"Retail Trade"	1.57142857142857	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.57142857142857	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.57142857142857	"TALEA GROUP"	"TALEA.MI"	0	NA
"Retail Trade"	1.57142857142857	"GIGLIO.COM"	"GCOM.MI"	-3	NA
"Transportation"	1.5	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.5	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.5	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	1.5	"ENAV"	"ENAV.MI"	1	"si"
"Transportation"	1.5	"FNM"	"FNM.MI"	1	NA
"Transportation"	1.5	"TRAWELL CO"	"TWL.MI"	1	NA
"Transportation"	1.5	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-1	NA
"Transportation"	1.5	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Producer Manufacturing"	1.43589743589744	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.43589743589744	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.43589743589744	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.43589743589744	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.43589743589744	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.43589743589744	"CIR"	"CIR.MI"	4	NA
"Producer Manufacturing"	1.43589743589744	"DANIELI & C"	"DAN.MI"	4	"si"
"Producer Manufacturing"	1.43589743589744	"ILPRA"	"ILP.MI"	4	NA
"Producer Manufacturing"	1.43589743589744	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	1.43589743589744	"FINCANTIERI"	"FCT.MI"	3	"si"
"Producer Manufacturing"	1.43589743589744	"OMER"	"OMER.MI"	3	NA
"Producer Manufacturing"	1.43589743589744	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.43589743589744	"TESMEC"	"TES.MI"	3	NA
