"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Industrial Services"	2	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	2	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	2	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	2	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	2	"PLC"	"PLC.MI"	0	NA
"Industrial Services"	2	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	2	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	2	"ALTEA GREEN POWER"	"AGP.MI"	-2	NA
"Transportation"	2	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	2	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	2	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	2	"LINDBERGH"	"LDB.MI"	3	NA
"Transportation"	2	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	2	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	2	"FNM"	"FNM.MI"	1	NA
"Transportation"	2	"TRAWELL CO"	"TWL.MI"	-1	NA
"Health Services"	1.5	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.5	"GAROFALO HEALTH CARE"	"GHC.MI"	3	NA
"Health Services"	1.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	0	NA
"Health Services"	1.5	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Technology"	1.46153846153846	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.46153846153846	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.46153846153846	"EL.EN"	"ELN.MI"	4	NA
"Health Technology"	1.46153846153846	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.46153846153846	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.46153846153846	"ARTERRA BIOSCIENCE"	"ARBS.MI"	2	NA
"Health Technology"	1.46153846153846	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	1.46153846153846	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.46153846153846	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.46153846153846	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	1.46153846153846	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	1.46153846153846	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	1.46153846153846	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Retail Trade"	1.28571428571429	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.28571428571429	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.28571428571429	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.28571428571429	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.28571428571429	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.28571428571429	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1.28571428571429	"E.P.H"	"EPH.MI"	-3	NA
"Non-Energy Minerals"	1.16666666666667	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	1.16666666666667	"CEMENTIR HOLDING"	"CEM.MI"	4	NA
"Non-Energy Minerals"	1.16666666666667	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	1.16666666666667	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	1.16666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	1.16666666666667	"BUZZI"	"BZU.MI"	-2	NA
"Finance"	1.08510638297872	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.08510638297872	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.08510638297872	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.08510638297872	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.08510638297872	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.08510638297872	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.08510638297872	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	1.08510638297872	"ANIMA HOLDING"	"ANIM.MI"	3	"si"
"Finance"	1.08510638297872	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.08510638297872	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.08510638297872	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.08510638297872	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.08510638297872	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	1.08510638297872	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.08510638297872	"ABC COMPANY"	"ABC.MI"	2	NA
"Finance"	1.08510638297872	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.08510638297872	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.08510638297872	"TAMBURI"	"TIP.MI"	2	NA
"Finance"	1.08510638297872	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1.08510638297872	"BANCA MEDIOLANUM"	"BMED.MI"	1	"si"
"Finance"	1.08510638297872	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.08510638297872	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.08510638297872	"DIRECTA SIM"	"D.MI"	1	NA
"Finance"	1.08510638297872	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.08510638297872	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.08510638297872	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	1.08510638297872	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.08510638297872	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.08510638297872	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.08510638297872	"DOVALUE"	"DOV.MI"	0	NA
"Finance"	1.08510638297872	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.08510638297872	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.08510638297872	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.08510638297872	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	1.08510638297872	"BANCO BPM"	"BAMI.MI"	-1	"si"
"Finance"	1.08510638297872	"BFF BANK"	"BFF.MI"	-1	NA
