"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Industrial Services"	2.18181818181818	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	2.18181818181818	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.18181818181818	"A.B.P. NOCIVELLI"	"ABP.MI"	3	NA
"Industrial Services"	2.18181818181818	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	2.18181818181818	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	2.18181818181818	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	2.18181818181818	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.18181818181818	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	2.18181818181818	"ALTEA GREEN POWER"	"AGP.MI"	-1	NA
"Industrial Services"	2.18181818181818	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	2.18181818181818	"INNOVATEC"	"INC.MI"	-1	NA
"Transportation"	2.125	"D'AMICO"	"DIS.MI"	5	NA
"Transportation"	2.125	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	2.125	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	2.125	"LINDBERGH"	"LDB.MI"	3	NA
"Transportation"	2.125	"TOSCANA AEROPORTI"	"TYA.MI"	2	NA
"Transportation"	2.125	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	2.125	"FNM"	"FNM.MI"	1	NA
"Transportation"	2.125	"TRAWELL CO"	"TWL.MI"	-1	NA
"Retail Trade"	1.57142857142857	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.57142857142857	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.57142857142857	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.57142857142857	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.57142857142857	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.57142857142857	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.57142857142857	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Utilities"	1.55	"ACEA"	"ACE.MI"	5	"si"
"Utilities"	1.55	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	1.55	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.55	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	1.55	"GAS PLUS"	"GSP.MI"	4	NA
"Utilities"	1.55	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.55	"EVISO"	"EVISO.MI"	3	NA
"Utilities"	1.55	"IREN"	"IRE.MI"	2	"si"
"Utilities"	1.55	"ALERION"	"ARN.MI"	1	NA
"Utilities"	1.55	"ERG"	"ERG.MI"	1	"si"
"Utilities"	1.55	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	1.55	"INIZIATIVE BRESCIANE"	"IB.MI"	1	NA
"Utilities"	1.55	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	1.55	"ECOSUNTEK"	"ECK.MI"	0	NA
"Utilities"	1.55	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	1.55	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	1.55	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	1.55	"HERA"	"HER.MI"	-1	"si"
"Utilities"	1.55	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	1.55	"EDISON R"	"EDNR.MI"	-2	NA
"Non-Energy Minerals"	1.5	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	1.5	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	1.5	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	1.5	"BUZZI"	"BZU.MI"	-1	NA
"Non-Energy Minerals"	1.5	"TENARIS"	"TEN.MI"	-1	"si"
"Finance"	1.46808510638298	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.46808510638298	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.46808510638298	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.46808510638298	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.46808510638298	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.46808510638298	"AZIMUT"	"AZM.MI"	4	NA
"Finance"	1.46808510638298	"CREDEM"	"CE.MI"	4	NA
"Finance"	1.46808510638298	"EQUITA GROUP"	"EQUI.MI"	4	NA
"Finance"	1.46808510638298	"FINECOBANK"	"FBK.MI"	4	NA
"Finance"	1.46808510638298	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.46808510638298	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	1.46808510638298	"TAMBURI"	"TIP.MI"	3	NA
"Finance"	1.46808510638298	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.46808510638298	"BANCA GENERALI"	"BGN.MI"	2	"si"
"Finance"	1.46808510638298	"BANCO BPM"	"BAMI.MI"	2	"si"
"Finance"	1.46808510638298	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	1.46808510638298	"BCO DESIO BRIANZA"	"BDB.MI"	2	NA
"Finance"	1.46808510638298	"FIRST CAPITAL"	"FIC.MI"	2	NA
"Finance"	1.46808510638298	"GABETTI"	"GAB.MI"	2	NA
"Finance"	1.46808510638298	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.46808510638298	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.46808510638298	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.46808510638298	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.46808510638298	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.46808510638298	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.46808510638298	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.46808510638298	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.46808510638298	"DIRECTA SIM"	"D.MI"	1	NA
"Finance"	1.46808510638298	"PREMIA FINANCE"	"PFI.MI"	1	NA
"Finance"	1.46808510638298	"UNIPOL"	"UNI.MI"	1	"si"
"Finance"	1.46808510638298	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	1.46808510638298	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.46808510638298	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.46808510638298	"DOVALUE"	"DOV.MI"	0	NA
"Finance"	1.46808510638298	"MEDIOBANCA"	"MB.MI"	0	"si"
