"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Health Technology"	2.25	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	2.25	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	2.25	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	2.25	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	2.25	"PHILOGEN"	"PHIL.MI"	3	NA
"Health Technology"	2.25	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	2.25	"ULISSE BIOMED"	"UBM.MI"	3	NA
"Health Technology"	2.25	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	2.25	"EL.EN"	"ELN.MI"	0	NA
"Health Technology"	2.25	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	2.25	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	2.25	"DIASORIN"	"DIA.MI"	-1	"si"
"Utilities"	2	"EDISON R"	"EDNR.MI"	5	NA
"Utilities"	2	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	2	"IREN"	"IRE.MI"	5	"si"
"Utilities"	2	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	2	"ECOSUNTEK"	"ECK.MI"	4	NA
"Utilities"	2	"A2A"	"A2A.MI"	3	"si"
"Utilities"	2	"ALERION"	"ARN.MI"	3	NA
"Utilities"	2	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	2	"ERG"	"ERG.MI"	3	"si"
"Utilities"	2	"ACEA"	"ACE.MI"	1	"si"
"Utilities"	2	"ENEL"	"ENEL.MI"	1	"si"
"Utilities"	2	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	2	"HERA"	"HER.MI"	1	"si"
"Utilities"	2	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	2	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	2	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	2	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	2	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	2	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	2	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Industrial Services"	1.77777777777778	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	1.77777777777778	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.77777777777778	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.77777777777778	"PLC"	"PLC.MI"	3	NA
