"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.6	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.6	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.6	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.6	"GEFRAN"	"GE.MI"	5	NA
"Electronic Technology"	2.6	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	2.6	"POWERSOFT"	"PWS.MI"	3	NA
"Electronic Technology"	2.6	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	2.6	"GVS"	"GVS.MI"	2	NA
"Electronic Technology"	2.6	"CEMBRE"	"CMB.MI"	1	NA
"Electronic Technology"	2.6	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	2.6	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2.6	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.6	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	2.6	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	2.6	"MATICA FINTEC"	"MFT.MI"	0	NA
"Industrial Services"	2.11111111111111	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	2.11111111111111	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.11111111111111	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	2.11111111111111	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	2.11111111111111	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.11111111111111	"INNOVATEC"	"INC.MI"	2	NA
"Industrial Services"	2.11111111111111	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	2.11111111111111	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	2.11111111111111	"DBA GROUP"	"DBA.MI"	-3	NA
"Producer Manufacturing"	1.51428571428571	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.51428571428571	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1.51428571428571	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	1.51428571428571	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.51428571428571	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	1.51428571428571	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.51428571428571	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.51428571428571	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.51428571428571	"CAREL INDUSTRIES"	"CRL.MI"	4	NA
"Producer Manufacturing"	1.51428571428571	"COMER INDUSTRIES"	"COM.MI"	4	NA
