"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"MFEB.MI"	0	NA
NA	3	NA	"NOV.DE"	0	NA
NA	3	NA	"LLY.DE"	-3	NA
"Health Services"	2	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	2	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	4	NA
"Health Services"	2	"EUKEDOS"	"EUK.MI"	0	NA
"Health Services"	2	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Electronic Technology"	1.3125	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.3125	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	1.3125	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.3125	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	1.3125	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	1.3125	"LEONARDO"	"LDO.MI"	2	"si"
"Electronic Technology"	1.3125	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	1.3125	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	1.3125	"AVIO"	"AVIO.MI"	0	NA
"Electronic Technology"	1.3125	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.3125	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.3125	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	1.3125	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	1.3125	"MATICA FINTEC"	"MFT.MI"	-1	NA
"Electronic Technology"	1.3125	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.3125	"ANTARES VISION"	"AV.MI"	-2	NA
