"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Transportation"	1.375	"ENAV"	"ENAV.MI"	4	"si"
"Transportation"	1.375	"LINDBERGH"	"LDB.MI"	4	NA
"Transportation"	1.375	"D'AMICO"	"DIS.MI"	2	NA
"Transportation"	1.375	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	1.375	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	1.375	"FNM"	"FNM.MI"	1	NA
"Transportation"	1.375	"TOSCANA AEROPORTI"	"TYA.MI"	-1	NA
"Transportation"	1.375	"TRAWELL CO"	"TWL.MI"	-1	NA
"Commercial Services"	1.07692307692308	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	1.07692307692308	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	1.07692307692308	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	1.07692307692308	"TELESIA"	"TLS.MI"	5	NA
"Commercial Services"	1.07692307692308	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.07692307692308	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.07692307692308	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	1.07692307692308	"FIERA MILANO"	"FM.MI"	3	NA
"Commercial Services"	1.07692307692308	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.07692307692308	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.07692307692308	"PORTOBELLO"	"POR.MI"	2	NA
"Commercial Services"	1.07692307692308	"PROMOTICA"	"PMT.MI"	2	NA
"Commercial Services"	1.07692307692308	"ALFIO BARDOLLA"	"ABTG.MI"	0	NA
"Commercial Services"	1.07692307692308	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	1.07692307692308	"WEBSOLUTE"	"WBS.MI"	0	NA
"Commercial Services"	1.07692307692308	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	1.07692307692308	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.07692307692308	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	1.07692307692308	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	1.07692307692308	"H-FARM"	"FARM.MI"	-1	NA
"Commercial Services"	1.07692307692308	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	1.07692307692308	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	1.07692307692308	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1.07692307692308	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	1.07692307692308	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	1.07692307692308	"SPINDOX"	"SPN.MI"	-3	NA
"Health Services"	1	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	3	NA
"Health Services"	1	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	1	"GAROFALO HEALTH CARE"	"GHC.MI"	-3	NA
"Electronic Technology"	0.875	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.875	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	0.875	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	0.875	"DATALOGIC"	"DAL.MI"	3	"si"
"Electronic Technology"	0.875	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	0.875	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	0.875	"TECHNOPROBE"	"TPRO.MI"	3	NA
"Electronic Technology"	0.875	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	0.875	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.875	"GEFRAN"	"GE.MI"	-1	NA
"Electronic Technology"	0.875	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	0.875	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.875	"SECO"	"IOT.MI"	-1	NA
"Electronic Technology"	0.875	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	0.875	"AVIO"	"AVIO.MI"	-2	NA
"Electronic Technology"	0.875	"MATICA FINTEC"	"MFT.MI"	-3	NA
"Industrial Services"	0.545454545454545	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	0.545454545454545	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.545454545454545	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	0.545454545454545	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	0.545454545454545	"STAR7"	"STAR7.MI"	1	NA
"Industrial Services"	0.545454545454545	"TREVI FIN IND"	"TFIN.MI"	1	NA
"Industrial Services"	0.545454545454545	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	0.545454545454545	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	0.545454545454545	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	0.545454545454545	"A.B.P. NOCIVELLI"	"ABP.MI"	-3	NA
"Industrial Services"	0.545454545454545	"ALTEA GREEN POWER"	"AGP.MI"	-3	NA
"Retail Trade"	0.5	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	0.5	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	0.5	"OVS"	"OVS.MI"	1	"si"
"Retail Trade"	0.5	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	0.5	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	0.5	"FARMACOSMO"	"COSMO.MI"	-1	NA
"Retail Trade"	0.5	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	0.5	"E.P.H"	"EPH.MI"	-3	NA
"Utilities"	0.4	"ENEL"	"ENEL.MI"	4	"si"
"Utilities"	0.4	"SNAM"	"SRG.MI"	4	"si"
"Utilities"	0.4	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	0.4	"ALERION"	"ARN.MI"	3	NA
"Utilities"	0.4	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	0.4	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	0.4	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	0.4	"TERNA"	"TRN.MI"	2	"si"
"Utilities"	0.4	"A2A"	"A2A.MI"	0	"si"
"Utilities"	0.4	"EDISON R"	"EDNR.MI"	0	NA
"Utilities"	0.4	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	0.4	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	0.4	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	0.4	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.4	"EVISO"	"EVISO.MI"	-1	NA
