"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Electronic Technology"	1.125	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.125	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.125	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.125	"TECHNOPROBE"	"TPRO.MI"	4	NA
"Electronic Technology"	1.125	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	1.125	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	1.125	"GEFRAN"	"GE.MI"	2	NA
"Electronic Technology"	1.125	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.125	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	1.125	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.125	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.125	"MATICA FINTEC"	"MFT.MI"	-1	NA
"Electronic Technology"	1.125	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.125	"SECO"	"IOT.MI"	-1	NA
"Electronic Technology"	1.125	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.125	"AVIO"	"AVIO.MI"	-2	NA
"Utilities"	1.1	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	1.1	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	1.1	"ACEA"	"ACE.MI"	4	"si"
"Utilities"	1.1	"ASCOPIAVE"	"ASC.MI"	4	NA
"Utilities"	1.1	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	1.1	"ALERION"	"ARN.MI"	3	NA
"Utilities"	1.1	"ERG"	"ERG.MI"	3	"si"
"Utilities"	1.1	"EVISO"	"EVISO.MI"	2	NA
"Utilities"	1.1	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	1.1	"GAS PLUS"	"GSP.MI"	1	NA
"Utilities"	1.1	"INIZIATIVE BRESCIANE"	"IB.MI"	1	NA
"Utilities"	1.1	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	1.1	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	1.1	"A2A"	"A2A.MI"	-1	"si"
"Utilities"	1.1	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	1.1	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1.1	"IREN"	"IRE.MI"	-1	"si"
"Utilities"	1.1	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	1.1	"HERA"	"HER.MI"	-2	"si"
"Utilities"	1.1	"ECOSUNTEK"	"ECK.MI"	-5	NA
"Retail Trade"	1	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1	"FARMACOSMO"	"COSMO.MI"	0	NA
"Retail Trade"	1	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1	"E.P.H"	"EPH.MI"	-2	NA
"Commercial Services"	0.653846153846154	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	0.653846153846154	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.653846153846154	"CASTA DIVA GROUP"	"CDG.MI"	4	NA
"Commercial Services"	0.653846153846154	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.653846153846154	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.653846153846154	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	0.653846153846154	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.653846153846154	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	0.653846153846154	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.653846153846154	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.653846153846154	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.653846153846154	"MUTUIONLINE"	"MOL.MI"	0	NA
"Commercial Services"	0.653846153846154	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	0.653846153846154	"PROMOTICA"	"PMT.MI"	0	NA
"Commercial Services"	0.653846153846154	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	0.653846153846154	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.653846153846154	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.653846153846154	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.653846153846154	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.653846153846154	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.653846153846154	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.653846153846154	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.653846153846154	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.653846153846154	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.653846153846154	"H-FARM"	"FARM.MI"	-3	NA
"Commercial Services"	0.653846153846154	"SPINDOX"	"SPN.MI"	-3	NA
"Transportation"	0.625	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.625	"ENAV"	"ENAV.MI"	4	"si"
"Transportation"	0.625	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	0.625	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	2	NA
"Transportation"	0.625	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	0.625	"TOSCANA AEROPORTI"	"TYA.MI"	-2	NA
"Transportation"	0.625	"FNM"	"FNM.MI"	-3	NA
"Transportation"	0.625	"TRAWELL CO"	"TWL.MI"	-3	NA
"Health Technology"	0.538461538461538	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.538461538461538	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	4	NA
"Health Technology"	0.538461538461538	"EL.EN"	"ELN.MI"	3	NA
"Health Technology"	0.538461538461538	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	0.538461538461538	"SVAS BIOSANA"	"SVS.MI"	2	NA
"Health Technology"	0.538461538461538	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	0.538461538461538	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.538461538461538	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	0.538461538461538	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	0.538461538461538	"SAFILO GROUP"	"SFL.MI"	-1	"si"
