"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.26666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.26666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.26666666666667	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.26666666666667	"AVIO"	"AVIO.MI"	4	NA
"Electronic Technology"	2.26666666666667	"CEMBRE"	"CMB.MI"	4	NA
"Electronic Technology"	2.26666666666667	"EEMS"	"EEMS.MI"	4	NA
"Electronic Technology"	2.26666666666667	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.26666666666667	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.26666666666667	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	2.26666666666667	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	2.26666666666667	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	2.26666666666667	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	2.26666666666667	"OFFICINA STELLARE"	"OS.MI"	0	NA
"Electronic Technology"	2.26666666666667	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	2.26666666666667	"OLIDATA"	"OLI.MI"	-1	NA
"Utilities"	1.6	"HERA"	"HER.MI"	5	"si"
"Utilities"	1.6	"IREN"	"IRE.MI"	5	"si"
"Utilities"	1.6	"EVISO"	"EVISO.MI"	4	NA
"Utilities"	1.6	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	1.6	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.6	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	1.6	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	1.6	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	1.6	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.6	"ECOSUNTEK"	"ECK.MI"	1	NA
"Utilities"	1.6	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	1.6	"ERG"	"ERG.MI"	1	"si"
"Utilities"	1.6	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	1.6	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	1.6	"ASCOPIAVE"	"ASC.MI"	0	NA
"Utilities"	1.6	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	1.6	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	1.6	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1.6	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	1.6	"TERNA"	"TRN.MI"	-1	"si"
"Industrial Services"	1.55555555555556	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.55555555555556	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.55555555555556	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.55555555555556	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	1.55555555555556	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	1.55555555555556	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	1.55555555555556	"INNOVATEC"	"INC.MI"	-1	NA
