"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Industrial Services"	2.72727272727273	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	2.72727272727273	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.72727272727273	"A.B.P. NOCIVELLI"	"ABP.MI"	3	NA
"Industrial Services"	2.72727272727273	"INNOVATEC"	"INC.MI"	3	NA
"Industrial Services"	2.72727272727273	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	2.72727272727273	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	2.72727272727273	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	2.72727272727273	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.72727272727273	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	2.72727272727273	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	2.72727272727273	"DBA GROUP"	"DBA.MI"	-1	NA
"Non-Energy Minerals"	2.16666666666667	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.16666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.16666666666667	"BUZZI"	"BZU.MI"	1	NA
"Non-Energy Minerals"	2.16666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	2.16666666666667	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	2.16666666666667	"KME GROUP"	"KME.MI"	0	NA
"Transportation"	1.75	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.75	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.75	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.75	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	2	NA
"Transportation"	1.75	"TOSCANA AEROPORTI"	"TYA.MI"	2	NA
"Transportation"	1.75	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	1.75	"FNM"	"FNM.MI"	-1	NA
"Transportation"	1.75	"TRAWELL CO"	"TWL.MI"	-1	NA
"Finance"	1.59574468085106	"AZIMUT"	"AZM.MI"	5	NA
"Finance"	1.59574468085106	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.59574468085106	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.59574468085106	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.59574468085106	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.59574468085106	"EQUITA GROUP"	"EQUI.MI"	5	NA
"Finance"	1.59574468085106	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.59574468085106	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.59574468085106	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	5	NA
"Finance"	1.59574468085106	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.59574468085106	"BANCA GENERALI"	"BGN.MI"	4	"si"
"Finance"	1.59574468085106	"CREDEM"	"CE.MI"	4	NA
"Finance"	1.59574468085106	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.59574468085106	"UNIPOL"	"UNI.MI"	4	"si"
"Finance"	1.59574468085106	"BCA PROFILO"	"PRO.MI"	3	NA
"Finance"	1.59574468085106	"BANCO BPM"	"BAMI.MI"	2	"si"
"Finance"	1.59574468085106	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	1.59574468085106	"BCO DESIO BRIANZA"	"BDB.MI"	2	NA
"Finance"	1.59574468085106	"FIRST CAPITAL"	"FIC.MI"	2	NA
"Finance"	1.59574468085106	"GABETTI"	"GAB.MI"	2	NA
"Finance"	1.59574468085106	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.59574468085106	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.59574468085106	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.59574468085106	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.59574468085106	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.59574468085106	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.59574468085106	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.59574468085106	"DIRECTA SIM"	"D.MI"	1	NA
"Finance"	1.59574468085106	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.59574468085106	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.59574468085106	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	1.59574468085106	"MEDIOBANCA"	"MB.MI"	0	"si"
"Finance"	1.59574468085106	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.59574468085106	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.59574468085106	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.59574468085106	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	1.59574468085106	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.59574468085106	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.59574468085106	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.59574468085106	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	1.59574468085106	"DOVALUE"	"DOV.MI"	-1	NA
"Finance"	1.59574468085106	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.59574468085106	"PREMIA FINANCE"	"PFI.MI"	-1	NA
"Finance"	1.59574468085106	"BANCA SISTEMA"	"BST.MI"	-2	NA
"Finance"	1.59574468085106	"GENERALI ASS"	"G.MI"	-2	NA
"Finance"	1.59574468085106	"MET.EXTRA GROUP"	"MET.MI"	-2	NA
"Finance"	1.59574468085106	"UNIPOLSAI"	"US.MI"	-2	"si"
"Retail Trade"	1.57142857142857	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.57142857142857	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.57142857142857	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.57142857142857	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.57142857142857	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.57142857142857	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.57142857142857	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Utilities"	1.35	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	1.35	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.35	"GAS PLUS"	"GSP.MI"	4	NA
"Utilities"	1.35	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.35	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	1.35	"SNAM"	"SRG.MI"	3	"si"
"Utilities"	1.35	"ALERION"	"ARN.MI"	2	NA
