"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.66666666666667	"BUZZI"	"BZU.MI"	5	NA
"Non-Energy Minerals"	2.66666666666667	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.66666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.66666666666667	"TENARIS"	"TEN.MI"	2	"si"
"Non-Energy Minerals"	2.66666666666667	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2.66666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Finance"	1.84444444444444	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.84444444444444	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.84444444444444	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.84444444444444	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.84444444444444	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.84444444444444	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.84444444444444	"COPERNICO"	"COP.MI"	5	NA
"Finance"	1.84444444444444	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.84444444444444	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.84444444444444	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.84444444444444	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.84444444444444	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.84444444444444	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.84444444444444	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	1.84444444444444	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.84444444444444	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.84444444444444	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.84444444444444	"POSTE ITALIANE"	"PST.MI"	3	"si"
"Finance"	1.84444444444444	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.84444444444444	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.84444444444444	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.84444444444444	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.84444444444444	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	1.84444444444444	"BASTOGI SPA"	"B.MI"	1	NA
"Finance"	1.84444444444444	"BCA PROFILO"	"PRO.MI"	1	NA
