"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	3	NA	"IGD.MI"	3	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"LLY.DE"	1	NA
NA	3	NA	"NOV.DE"	1	NA
NA	3	NA	"MFEB.MI"	-1	NA
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Industrial Services"	1.45454545454545	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.45454545454545	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.45454545454545	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	1.45454545454545	"STAR7"	"STAR7.MI"	4	NA
"Industrial Services"	1.45454545454545	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	1.45454545454545	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	1.45454545454545	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1.45454545454545	"WEBUILD"	"WBD.MI"	0	"si"
"Industrial Services"	1.45454545454545	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	1.45454545454545	"MAIRE"	"MAIRE.MI"	-1	"si"
"Industrial Services"	1.45454545454545	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Retail Trade"	1.44444444444444	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.44444444444444	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.44444444444444	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.44444444444444	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.44444444444444	"FARMACOSMO"	"COSMO.MI"	1	NA
"Retail Trade"	1.44444444444444	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.44444444444444	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.44444444444444	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.44444444444444	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Finance"	1.3125	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.3125	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	1.3125	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.3125	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.3125	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.3125	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.3125	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.3125	"BANCA GENERALI"	"BGN.MI"	3	"si"
