"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	1.27272727272727	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.27272727272727	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	1.27272727272727	"SAIPEM"	"SPM.MI"	4	"si"
"Industrial Services"	1.27272727272727	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	1.27272727272727	"DBA GROUP"	"DBA.MI"	1	NA
"Industrial Services"	1.27272727272727	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	1.27272727272727	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	1.27272727272727	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.27272727272727	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.27272727272727	"STAR7"	"STAR7.MI"	-1	NA
"Industrial Services"	1.27272727272727	"WEBUILD"	"WBD.MI"	-1	"si"
"Retail Trade"	1.22222222222222	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.22222222222222	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.22222222222222	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.22222222222222	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.22222222222222	"BELLINI NAUTICA"	"BELL.MI"	0	NA
"Retail Trade"	1.22222222222222	"FARMACOSMO"	"COSMO.MI"	0	NA
"Retail Trade"	1.22222222222222	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	1.22222222222222	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.22222222222222	"E.P.H"	"EPH.MI"	-1	NA
"Finance"	1.18367346938776	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.18367346938776	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.18367346938776	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.18367346938776	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.18367346938776	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.18367346938776	"GENERALI ASS"	"G.MI"	4	NA
"Finance"	1.18367346938776	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.18367346938776	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.18367346938776	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.18367346938776	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	1.18367346938776	"CREDEM"	"CE.MI"	3	NA
"Finance"	1.18367346938776	"DIRECTA SIM"	"D.MI"	3	NA
"Finance"	1.18367346938776	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.18367346938776	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.18367346938776	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.18367346938776	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.18367346938776	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.18367346938776	"MET.EXTRA GROUP"	"MET.MI"	2	NA
"Finance"	1.18367346938776	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.18367346938776	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.18367346938776	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.18367346938776	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.18367346938776	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.18367346938776	"BPER BANCA"	"BPE.MI"	1	"si"
"Finance"	1.18367346938776	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.18367346938776	"MEVIM"	"MEV.MI"	1	NA
"Finance"	1.18367346938776	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.18367346938776	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.18367346938776	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.18367346938776	"AZIMUT"	"AZM.MI"	0	NA
"Finance"	1.18367346938776	"BANCA GENERALI"	"BGN.MI"	0	"si"
"Finance"	1.18367346938776	"BASTOGI SPA"	"B.MI"	0	NA
"Finance"	1.18367346938776	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.18367346938776	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.18367346938776	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.18367346938776	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.18367346938776	"YOLO GROUP"	"YOLO.MI"	0	NA
"Finance"	1.18367346938776	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.18367346938776	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.18367346938776	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	1.18367346938776	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.18367346938776	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.18367346938776	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	1.18367346938776	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.18367346938776	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.18367346938776	"PREMIA FINANCE"	"PFI.MI"	-1	NA
"Finance"	1.18367346938776	"BFF BANK"	"BFF.MI"	-2	NA
"Finance"	1.18367346938776	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.18367346938776	"GENERALFINANCE"	"GF.MI"	-3	NA
"Electronic Technology"	1.125	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.125	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.125	"CEMBRE"	"CMB.MI"	4	NA
"Electronic Technology"	1.125	"EUROTECH"	"ETH.MI"	4	NA
"Electronic Technology"	1.125	"TECHNOPROBE"	"TPRO.MI"	4	NA
"Electronic Technology"	1.125	"DATALOGIC"	"DAL.MI"	2	"si"
"Electronic Technology"	1.125	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.125	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.125	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.125	"LEONARDO"	"LDO.MI"	0	"si"
"Electronic Technology"	1.125	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.125	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	1.125	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.125	"SECO"	"IOT.MI"	-1	NA
"Electronic Technology"	1.125	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.125	"POWERSOFT"	"PWS.MI"	-3	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Health Services"	1	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1	"GAROFALO HEALTH CARE"	"GHC.MI"	1	NA
"Health Services"	1	"EUKEDOS"	"EUK.MI"	-1	NA
